"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN2197_c0_g3" 32.2994648606917 2.11676320545804 0.538913908865092 3.9278318310911 8.57151107110803e-05 0.00191427539615498 "TRINITY_DN2197_c0_g3"
"TRINITY_DN22031_c0_g1" 37.6514150628159 2.62489213735958 0.78137467070763 3.3593258596192 0.000781328768526551 0.0101682125936045 "TRINITY_DN22031_c0_g1"
"TRINITY_DN22096_c0_g2" 61.7893418174881 3.7466886799904 0.90631150303299 4.13399660872893 3.56508736225287e-05 0.000964742949912117 "TRINITY_DN22096_c0_g2"
"TRINITY_DN22096_c0_g3" 18.9376000940065 4.52632866122699 1.26491643996472 3.57836179388515 0.000345754619852651 0.00551090094643282 "TRINITY_DN22096_c0_g3"
"TRINITY_DN22123_c0_g1" 5.7711147841094 3.98901577852347 1.32436528685523 3.01202079072579 0.00259514822708353 0.0244379587751556 "TRINITY_DN22123_c0_g1"
"TRINITY_DN2224_c0_g3" 41.6533953690642 2.19951296247775 0.674412784936048 3.26137494959607 0.00110873324305291 0.0131651956433309 "TRINITY_DN2224_c0_g3"
"TRINITY_DN22282_c0_g1" 66.4674176648846 15.6409380037678 2.55914644465607 6.11177919748542 9.85264434564957e-10 1.24295694553465e-07 "TRINITY_DN22282_c0_g1"
"TRINITY_DN22366_c0_g2" 5.37836611211858 3.44369285372279 1.12393709074555 3.06395516446427 0.0021843164364667 0.0216928881242707 "TRINITY_DN22366_c0_g2"
"TRINITY_DN22509_c0_g1" 110.572300132341 2.10947767265165 0.665915986263263 3.16778349846927 0.00153605864021906 0.0167810129861683 "TRINITY_DN22509_c0_g1"
"TRINITY_DN226_c2_g1" 33.1753757847964 2.12490281900013 0.723327772457692 2.93767625122457 0.00330682146476625 0.02893972669606 "TRINITY_DN226_c2_g1"
"TRINITY_DN2260_c0_g1" 292.352311550303 2.91774218979689 0.613968531826752 4.75226666929603 2.01148834830297e-06 9.69537383882031e-05 "TRINITY_DN2260_c0_g1"
"TRINITY_DN2269_c1_g6" 100.873155224001 2.20090505879035 0.567209362261615 3.88023401097393 0.000104356013006531 0.00221431064768163 "TRINITY_DN2269_c1_g6"
"TRINITY_DN22751_c0_g1" 87.8989819974136 3.60448566873708 0.781499575384521 4.61226823695146 3.98298536675953e-06 0.000171637654182148 "TRINITY_DN22751_c0_g1"
"TRINITY_DN23128_c0_g1" 7.54767086969036 2.91285748794425 0.980790486710847 2.96990797465087 0.00297888971218787 0.0268750576876346 "TRINITY_DN23128_c0_g1"
"TRINITY_DN23204_c0_g1" 14.7631519218622 2.70611819868303 0.979763617704121 2.76201131557046 0.00574464874399577 0.0426595485046282 "TRINITY_DN23204_c0_g1"
"TRINITY_DN2346_c0_g2" 137.823027804159 2.63295579734445 0.891998847334171 2.95174798175278 0.00315980709273258 0.0280790232194071 "TRINITY_DN2346_c0_g2"
"TRINITY_DN23468_c0_g1" 5.82668064913337 3.8638348465479 1.42975131542153 2.70245238096441 0.00688300429775533 0.0487087645084219 "TRINITY_DN23468_c0_g1"
"TRINITY_DN2348_c0_g1" 174.541111025876 2.1652338346484 0.55795808595168 3.88063886726416 0.000104182439234419 0.0022136004313416 "TRINITY_DN2348_c0_g1"
"TRINITY_DN2358_c0_g1" 96.2380874606865 2.37627680516593 0.709153422023964 3.35086418730646 0.000805598016751849 0.0103905377502563 "TRINITY_DN2358_c0_g1"
"TRINITY_DN237_c0_g4" 88.6743589701179 2.51593024404499 0.643679850860451 3.90866708144084 9.28067519203831e-05 0.00203502454842774 "TRINITY_DN237_c0_g4"
"TRINITY_DN237_c1_g1" 13.5064797389884 3.03533183575289 1.01447214124067 2.99203074422603 0.00277128352597532 0.0255783573099595 "TRINITY_DN237_c1_g1"
"TRINITY_DN23738_c5_g1" 10.0919503043818 4.50810316261567 1.20326455380533 3.74656026254474 0.000179275950603146 0.00334974475398326 "TRINITY_DN23738_c5_g1"
"TRINITY_DN2389_c0_g1" 93.6168152090604 2.4386963813407 0.61758617141661 3.94875483650623 7.85587563879752e-05 0.00179047925680054 "TRINITY_DN2389_c0_g1"
"TRINITY_DN2404_c0_g1" 202.468749650851 2.56135918785692 0.491097147964006 5.21558554855351 1.83237466422288e-07 1.2292022618658e-05 "TRINITY_DN2404_c0_g1"
"TRINITY_DN2410_c0_g3" 166.982321180239 3.58875419938533 0.927586760233131 3.86891485868488 0.000109320804927241 0.00228730057125903 "TRINITY_DN2410_c0_g3"
"TRINITY_DN2410_c0_g4" 28.5557893944988 5.48373082918742 1.38145915689006 3.96952077941443 7.20173265477168e-05 0.00167512687701874 "TRINITY_DN2410_c0_g4"
"TRINITY_DN2413_c2_g1" 6.7364287699282 2.56592832695317 0.954168526324012 2.68917728489594 0.0071628367231568 0.0499021183700014 "TRINITY_DN2413_c2_g1"
"TRINITY_DN24165_c0_g1" 410.872591659616 2.19580618362237 0.651299970237847 3.37142067244451 0.000747815718330315 0.00983534487958638 "TRINITY_DN24165_c0_g1"
"TRINITY_DN24226_c0_g1" 7.38429822906344 3.14098334654027 0.936167883055499 3.35514965145847 0.000793220608077972 0.0102665072039052 "TRINITY_DN24226_c0_g1"
"TRINITY_DN24246_c0_g1" 4.80213461354105 3.5535814867041 1.25074077781014 2.8411814420298 0.00449467318509363 0.0361183555608574 "TRINITY_DN24246_c0_g1"
"TRINITY_DN24251_c0_g2" 9.15277476685212 2.31320132035296 0.747407373381417 3.09496721966708 0.00196834649965888 0.0201860215496932 "TRINITY_DN24251_c0_g2"
"TRINITY_DN24692_c0_g1" 8.24107168518438 34.2722912674795 5.79846615567029 5.91057882332637 3.40907671280376e-09 3.65149994571425e-07 "TRINITY_DN24692_c0_g1"
"TRINITY_DN2483_c6_g1" 47.1094799861314 3.41715079054462 0.751158711276202 4.54917281693898 5.38572004723305e-06 0.000218223517373106 "TRINITY_DN2483_c6_g1"
"TRINITY_DN24867_c0_g1" 59.0554439646519 2.5591016606671 0.771379315788519 3.31756583082751 0.000908055142903912 0.0113848069650785 "TRINITY_DN24867_c0_g1"
"TRINITY_DN2512_c0_g4" 277.08616828619 2.44702518014078 0.574734259969279 4.25766367272342 2.06574413114454e-05 0.000627388427601283 "TRINITY_DN2512_c0_g4"
"TRINITY_DN25166_c0_g2" 250.902151266861 2.03412384133153 0.43989310447593 4.62413213718115 3.76170021954702e-06 0.000164553837503143 "TRINITY_DN25166_c0_g2"
"TRINITY_DN25199_c0_g1" 6.28757565006 4.94215855025662 1.15228976042639 4.2889893844304 1.79487950537279e-05 0.000566268166858702 "TRINITY_DN25199_c0_g1"
"TRINITY_DN2526_c0_g1" 1665.27395999607 3.37505976586978 0.538727033302802 6.26487916371698 3.73114624752228e-10 5.45585811969157e-08 "TRINITY_DN2526_c0_g1"
"TRINITY_DN25347_c0_g1" 17.1632810467409 3.77767531202602 1.37341216219185 2.75057656836034 0.00594904865865765 0.0439003678160811 "TRINITY_DN25347_c0_g1"
"TRINITY_DN2538_c0_g1" 18.2435777173637 4.81772213354355 1.06896775618695 4.50689191106058 6.5784122752992e-06 0.000258502689619429 "TRINITY_DN2538_c0_g1"
"TRINITY_DN25484_c0_g1" 20.7857856733376 2.84629477870141 0.920814136057789 3.09106329632062 0.00199441114228051 0.0203650581448714 "TRINITY_DN25484_c0_g1"
"TRINITY_DN2553_c0_g1" 127.367846069813 3.3085738535057 0.833742051312464 3.96834230479006 7.23743252608379e-05 0.0016804272416495 "TRINITY_DN2553_c0_g1"
"TRINITY_DN25600_c2_g4" 4.91801704023547 3.91412384200317 1.44949497137239 2.70033626836059 0.00692694232549603 0.0488230548147608 "TRINITY_DN25600_c2_g4"
"TRINITY_DN2568_c0_g1" 296.758992137044 18.1819672174164 3.70068259888554 4.91313878766362 8.96297824009453e-07 4.82998752863727e-05 "TRINITY_DN2568_c0_g1"
"TRINITY_DN258_c3_g1" 10.2512306479722 2.65351021775895 0.969437730324006 2.7371641671839 0.00619713586049383 0.0451312401166573 "TRINITY_DN258_c3_g1"
"TRINITY_DN25865_c0_g1" 152.713325566968 16.93447065827 2.95413438388095 5.73246455905049 9.89817216077895e-09 9.4025410584217e-07 "TRINITY_DN25865_c0_g1"
"TRINITY_DN25882_c0_g1" 44.2902141225358 3.0502769041794 0.861830433041184 3.53930052506469 0.00040118884398317 0.00618244122628416 "TRINITY_DN25882_c0_g1"
"TRINITY_DN25914_c0_g1" 12.0686562154747 4.51210691728478 1.50283266518376 3.00240141288988 0.00267858717654765 0.0250093082013319 "TRINITY_DN25914_c0_g1"
"TRINITY_DN2593_c2_g1" 27.0862773806267 3.91231081251779 1.3801639348374 2.8346710950527 0.004587288673083 0.0366712590182585 "TRINITY_DN2593_c2_g1"
"TRINITY_DN26013_c0_g2" 37.9471985526171 5.16750854084747 1.48400663493376 3.48213304388502 0.00049743647943727 0.00720895138462876 "TRINITY_DN26013_c0_g2"
"TRINITY_DN2625_c0_g3" 18.0220811537275 4.18200999696087 1.14423676714235 3.65484672145709 0.000257335675737202 0.00439139078399223 "TRINITY_DN2625_c0_g3"
"TRINITY_DN263_c0_g1" 40.8203779640052 2.35752436445742 0.713710549230198 3.30319394466038 0.000955902509360275 0.0118533732794803 "TRINITY_DN263_c0_g1"
"TRINITY_DN26402_c0_g1" 418.427745417417 2.38518925959194 0.684754099785739 3.48327853800112 0.000495312734929202 0.00718370253931775 "TRINITY_DN26402_c0_g1"
"TRINITY_DN2644_c0_g3" 42.9870985747925 5.10208489031129 1.25024237127361 4.08087664243362 4.48661631018484e-05 0.00115279022035035 "TRINITY_DN2644_c0_g3"
"TRINITY_DN2668_c0_g1" 43.1282663675722 2.37334264887978 0.809319407270552 2.93251666469229 0.00336226877534735 0.0292781476654825 "TRINITY_DN2668_c0_g1"
"TRINITY_DN26724_c0_g1" 44.7590300333881 3.13414548486051 0.736688352402549 4.25437089461124 2.09637572342126e-05 0.00063279466938658 "TRINITY_DN26724_c0_g1"
"TRINITY_DN26770_c0_g1" 25.4008314679878 3.65339425676256 0.895537064436582 4.07955672840973 4.51216581024389e-05 0.00115593161130933 "TRINITY_DN26770_c0_g1"
"TRINITY_DN2681_c0_g1" 158.219865229751 2.79674871893663 0.686651846336513 4.07302293565232 4.64068523873071e-05 0.00118272996765895 "TRINITY_DN2681_c0_g1"
"TRINITY_DN26827_c0_g1" 8.10778957758825 5.98595381356162 1.21300650945237 4.93480765924668 8.02297848578132e-07 4.38701857201504e-05 "TRINITY_DN26827_c0_g1"
"TRINITY_DN2693_c1_g5" 23.6391281758725 2.1533805450976 0.783268948993669 2.74922240676619 0.00597368378550334 0.0440337132735998 "TRINITY_DN2693_c1_g5"
"TRINITY_DN2704_c12_g1" 90.720643732236 2.66914266689064 0.989965098246323 2.69619875652071 0.00701358038664679 0.0491485720609648 "TRINITY_DN2704_c12_g1"
"TRINITY_DN27071_c0_g1" 36.655749557774 5.23587790275942 1.026298887672 5.10170864029307 3.36600670583804e-07 2.0517663358209e-05 "TRINITY_DN27071_c0_g1"
"TRINITY_DN2710_c0_g1" 574.060059962807 2.63957058935328 0.474836857017336 5.55889996815667 2.71480226284712e-08 2.29800347835016e-06 "TRINITY_DN2710_c0_g1"
"TRINITY_DN2710_c3_g1" 75.6494354693318 3.66426776675018 0.981333933680311 3.73396622799746 0.00018848777988894 0.00349738975626463 "TRINITY_DN2710_c3_g1"
"TRINITY_DN27343_c0_g1" 24.6355869006952 27.8036140014347 4.64753697455676 5.98244062471097 2.19818652435621e-09 2.52523710900649e-07 "TRINITY_DN27343_c0_g1"
"TRINITY_DN27572_c0_g1" 10.7835911323253 3.85526081633091 1.28803767418955 2.99312737009551 0.00276134481141299 0.0255230038265231 "TRINITY_DN27572_c0_g1"
"TRINITY_DN2759_c0_g2" 320.0225040211 2.19539421120436 0.643216275835169 3.41315090068858 0.000642163737248738 0.00876927479176818 "TRINITY_DN2759_c0_g2"
"TRINITY_DN27768_c0_g1" 36.1556007481469 2.84012835283181 0.751574777759852 3.77890322676489 0.000157520621162988 0.00302802564817595 "TRINITY_DN27768_c0_g1"
"TRINITY_DN2778_c0_g2" 46.0749009043233 14.494981200813 3.85928989554191 3.75586742461535 0.000172742124662398 0.00326516486616769 "TRINITY_DN2778_c0_g2"
"TRINITY_DN2800_c0_g6" 620.262072843835 2.15319915716123 0.292079072925384 7.37197340293974 1.68120564029695e-13 5.20933576257727e-11 "TRINITY_DN2800_c0_g6"
"TRINITY_DN28041_c0_g1" 17.9711913535861 3.01549208176647 0.824107347645158 3.65910107510032 0.000253101506865362 0.00434089515491512 "TRINITY_DN28041_c0_g1"
"TRINITY_DN281_c0_g1" 356.629782290158 2.0841981458631 0.471115734947763 4.42396207822308 9.69070377190132e-06 0.000352768724160906 "TRINITY_DN281_c0_g1"
"TRINITY_DN2821_c1_g1" 275.711444454378 3.30375588282496 1.18144533337214 2.79636796515606 0.00516805228964109 0.0397382762170689 "TRINITY_DN2821_c1_g1"
"TRINITY_DN2867_c4_g1" 10.5368367265208 3.23219957515838 1.17792915551769 2.74396771657957 0.00607015071838075 0.0444246528616317 "TRINITY_DN2867_c4_g1"
"TRINITY_DN2892_c0_g1" 4299.2513302496 2.49251759668548 0.566964324123494 4.39625121128885 1.10136463151923e-05 0.000386859900528781 "TRINITY_DN2892_c0_g1"
"TRINITY_DN2892_c0_g2" 905.204894726845 2.21531402315698 0.613442987659074 3.61127939796119 0.000304690195116746 0.00497520476693768 "TRINITY_DN2892_c0_g2"
"TRINITY_DN2906_c0_g1" 1209.92811225473 2.21793290872312 0.396853186261367 5.58879954982243 2.28644695156012e-08 1.97713093871119e-06 "TRINITY_DN2906_c0_g1"
"TRINITY_DN2906_c0_g3" 206.201589457871 2.39320560980444 0.773200702587923 3.09519326844158 0.00196684689936867 0.0201785932584816 "TRINITY_DN2906_c0_g3"
"TRINITY_DN294_c0_g1" 346275.906555754 2.47061866763946 0.490207485771283 5.0399447975631 4.65666144662036e-07 2.71756915095594e-05 "TRINITY_DN294_c0_g1"
"TRINITY_DN2945_c0_g1" 165.4698585282 2.65630721406866 0.720982440865347 3.68428835920119 0.000229342491879613 0.0040460663127874 "TRINITY_DN2945_c0_g1"
"TRINITY_DN297_c0_g2" 20.0162113236542 2.63213427540752 0.828718992955101 3.17614812473608 0.00149244724637712 0.0164553785423143 "TRINITY_DN297_c0_g2"
"TRINITY_DN297_c1_g1" 8.93321872784357 3.37564164032361 1.10773615629051 3.04733362827812 0.00230881295730519 0.022540804070795 "TRINITY_DN297_c1_g1"
"TRINITY_DN298_c0_g1" 195.453798300834 2.0171535766342 0.635206601545581 3.17558660713865 0.00149533877447922 0.0164708749987919 "TRINITY_DN298_c0_g1"
"TRINITY_DN2980_c1_g1" 308.275924193238 2.4491962526049 0.507232881363628 4.82854393433753 1.37534992660236e-06 7.0467732066154e-05 "TRINITY_DN2980_c1_g1"
"TRINITY_DN2987_c1_g6" 778.844025255753 2.09659806266355 0.371179307872191 5.64847775238988 1.61874795542375e-08 1.45788137660102e-06 "TRINITY_DN2987_c1_g6"
"TRINITY_DN2987_c12_g1" 28.4470434158101 3.0566644908635 0.997172570999455 3.06533149803734 0.00217428856515579 0.0216331738432243 "TRINITY_DN2987_c12_g1"
"TRINITY_DN2997_c0_g1" 134.46419825987 3.3931506205835 0.740915015987089 4.57967587019808 4.65697060763164e-06 0.00019270529566842 "TRINITY_DN2997_c0_g1"
"TRINITY_DN3016_c0_g1" 1187.17756590079 2.15338478011418 0.506610077504867 4.25057628288787 2.13221199822879e-05 0.000642328864466423 "TRINITY_DN3016_c0_g1"
"TRINITY_DN3024_c0_g2" 56.2302152482784 2.2641268677448 0.700965721063021 3.23001082608038 0.00123785530717844 0.0142309619855302 "TRINITY_DN3024_c0_g2"
"TRINITY_DN30243_c0_g1" 49.3127935005668 4.73409269928015 1.21483230642872 3.89691044124199 9.74276266985676e-05 0.00210882252007842 "TRINITY_DN30243_c0_g1"
"TRINITY_DN303_c0_g1" 175.258393042429 4.32292085798745 0.608391975488008 7.10548631828997 1.19899583558952e-12 3.02985083579845e-10 "TRINITY_DN303_c0_g1"
"TRINITY_DN3033_c1_g3" 25.7201262653114 2.78159328302878 0.932362439161878 2.98338196198596 0.00285081974744327 0.02604462491627 "TRINITY_DN3033_c1_g3"
"TRINITY_DN3057_c0_g1" 138.097598195349 2.31767002025592 0.672365483586067 3.44703896442543 0.000566766834135811 0.00795674604039206 "TRINITY_DN3057_c0_g1"
"TRINITY_DN30602_c2_g2" 7.58921683668344 2.79606578540953 0.8373730321447 3.3390922301954 0.00084052652446251 0.0107293891018687 "TRINITY_DN30602_c2_g2"
"TRINITY_DN30619_c0_g1" 34.1896956407254 3.57496945882962 1.24122019189225 2.88020568967666 0.00397415802108914 0.033016082021356 "TRINITY_DN30619_c0_g1"
"TRINITY_DN3069_c0_g1" 6128.15352122971 2.28220279641282 0.801408604988649 2.84773932074905 0.00440309744534861 0.0356010408182287 "TRINITY_DN3069_c0_g1"
"TRINITY_DN3071_c0_g1" 17.0446016765931 3.90014349004367 0.989026800250684 3.94341537464416 8.03293454219368e-05 0.00181809756751493 "TRINITY_DN3071_c0_g1"
"TRINITY_DN30736_c0_g1" 23.3078076170506 2.64147988691149 0.85028156321931 3.10659433436425 0.0018925591352016 0.019625310426704 "TRINITY_DN30736_c0_g1"
"TRINITY_DN30910_c0_g2" 75.1349919547093 3.47385567155335 1.22982436404643 2.82467624899177 0.00473284106637338 0.0375453786271156 "TRINITY_DN30910_c0_g2"
"TRINITY_DN3112_c0_g4" 67.4360559152738 3.29904208647205 0.987830512919708 3.33968433180015 0.000838736677715821 0.0107223174104064 "TRINITY_DN3112_c0_g4"
"TRINITY_DN3125_c0_g1" 80.4450337826522 2.51030531409335 0.596773574623078 4.20646191594334 2.59399772821149e-05 0.000751854931735953 "TRINITY_DN3125_c0_g1"
"TRINITY_DN3138_c0_g3" 577.386016159193 2.36908921849223 0.536954080397368 4.41208905003387 1.02377986959931e-05 0.000365527331219901 "TRINITY_DN3138_c0_g3"
"TRINITY_DN31450_c0_g1" 8.4011297388432 4.33482818375547 1.20952057169226 3.5839226592819 0.000338472346542122 0.00541472540614526 "TRINITY_DN31450_c0_g1"
"TRINITY_DN3147_c1_g1" 175.891389306345 2.28723244049206 0.584464853032939 3.91337892881501 9.10135429554336e-05 0.00200414593573945 "TRINITY_DN3147_c1_g1"
"TRINITY_DN3147_c4_g1" 23.4431811747107 2.17811495362546 0.706247158263434 3.08406898086663 0.00204190245150788 0.0206957309220588 "TRINITY_DN3147_c4_g1"
"TRINITY_DN31470_c0_g6" 31.7751123336613 3.07269761629143 0.909476502885935 3.37853436184574 0.000728733246156479 0.00966249054047929 "TRINITY_DN31470_c0_g6"
"TRINITY_DN316_c1_g2" 39.384891620265 3.13143904582821 0.788265476041846 3.97256906588406 7.11016111143569e-05 0.00165932436996275 "TRINITY_DN316_c1_g2"
"TRINITY_DN3181_c0_g3" 88.6997613034458 3.16857735389257 0.774196996488503 4.09272752059769 4.26328589897613e-05 0.00110491105108945 "TRINITY_DN3181_c0_g3"
"TRINITY_DN31942_c3_g1" 7.43980243017888 3.84300157957997 1.35487354786771 2.8364282302419 0.00456212305661856 0.0365250504206915 "TRINITY_DN31942_c3_g1"
"TRINITY_DN3199_c0_g2" 899.753205476503 2.06632156269502 0.344878964272024 5.99143982891692 2.07991280792386e-09 2.42762199841445e-07 "TRINITY_DN3199_c0_g2"
"TRINITY_DN3202_c0_g1" 462.081360334255 2.23647923538404 0.600250118321784 3.72591219413154 0.000194610145955769 0.00357974498851065 "TRINITY_DN3202_c0_g1"
"TRINITY_DN3219_c0_g2" 143.324236514912 4.77565998343175 1.0960206005816 4.35727209953677 1.31693508316962e-05 0.000448067795356064 "TRINITY_DN3219_c0_g2"
"TRINITY_DN32707_c0_g1" 28.8601564553199 2.41754011091263 0.788624051212219 3.06551658828634 0.00217294323437604 0.021628056024604 "TRINITY_DN32707_c0_g1"
"TRINITY_DN3281_c0_g1" 21.8335686452177 3.30177454006693 1.1390803333977 2.8986318552426 0.00374794680249681 0.0317034642103955 "TRINITY_DN3281_c0_g1"
"TRINITY_DN3296_c0_g1" 197.974204273875 2.03727617210777 0.46248637083421 4.40505126331188 1.05758864783983e-05 0.00037400702888553 "TRINITY_DN3296_c0_g1"
"TRINITY_DN32995_c0_g1" 17.8719389972462 2.83330859933157 0.884253243221008 3.2041823098221 0.0013544667947877 0.0152417041654709 "TRINITY_DN32995_c0_g1"
"TRINITY_DN33009_c2_g1" 44.2562862548843 2.64722068458272 0.761582038990713 3.47594946972614 0.000509048188958773 0.00733638220499387 "TRINITY_DN33009_c2_g1"
"TRINITY_DN33032_c0_g1" 10.575492386568 3.39194599384996 0.977442403091369 3.47022595205836 0.000520020703800606 0.00747382599587089 "TRINITY_DN33032_c0_g1"
"TRINITY_DN332_c0_g1" 1243.84371603796 2.20667080233676 0.295815196812304 7.45962623325571 8.67682648595864e-14 2.97158473390173e-11 "TRINITY_DN332_c0_g1"
"TRINITY_DN3329_c0_g1" 20.6992776253757 3.18133186804892 1.09846565591978 2.89615961218658 0.00377760209619531 0.0318611235773725 "TRINITY_DN3329_c0_g1"
"TRINITY_DN33298_c0_g1" 16.3264443205424 2.27307889843931 0.82327593650569 2.76101705108395 0.00576216679582204 0.0427652344914902 "TRINITY_DN33298_c0_g1"
"TRINITY_DN33382_c0_g1" 20.5194643934022 2.82078250830309 1.00081272229698 2.81849185712695 0.004824983485359 0.0380052168093913 "TRINITY_DN33382_c0_g1"
"TRINITY_DN334_c0_g2" 185.545087045462 2.8079060544967 0.884009428504498 3.17633043716163 0.00149150953913351 0.0164553785423143 "TRINITY_DN334_c0_g2"
"TRINITY_DN3343_c0_g1" 286.475879801853 2.04465366808262 0.273287424087395 7.48169687979771 7.33690191023654e-14 2.54619843892849e-11 "TRINITY_DN3343_c0_g1"
"TRINITY_DN33439_c1_g1" 7.04546431222013 2.552947183284 0.909040963054914 2.80839619669568 0.00497889307031692 0.0388334083477834 "TRINITY_DN33439_c1_g1"
"TRINITY_DN3366_c0_g1" 158.174701616671 2.11538034696596 0.541169311549532 3.90890669855056 9.27147601833642e-05 0.00203472156665481 "TRINITY_DN3366_c0_g1"
"TRINITY_DN337_c0_g1" 57.8427873296513 3.27360109896435 1.04054027895928 3.14605898989178 0.00165486624435285 0.0177307116497092 "TRINITY_DN337_c0_g1"
"TRINITY_DN33713_c0_g1" 214.36274080084 2.87962227501597 0.795057552522117 3.6219041827615 0.000292442446730507 0.00482975380932845 "TRINITY_DN33713_c0_g1"
"TRINITY_DN3374_c0_g1" 5012.76458233579 2.20209737537895 0.760155216597179 2.8969049048122 0.00376863971290849 0.0318177743631656 "TRINITY_DN3374_c0_g1"
"TRINITY_DN33793_c0_g1" 6.7369298558793 5.08594141688382 1.8828111111952 2.70124888611651 0.00690796232692557 0.0487408053757367 "TRINITY_DN33793_c0_g1"
"TRINITY_DN3403_c0_g1" 120.704217962795 2.01373422494887 0.652361849895835 3.08683627847093 0.00202298984085601 0.0205761545829622 "TRINITY_DN3403_c0_g1"
"TRINITY_DN3410_c0_g2" 320.705555923898 3.10542646962928 0.824302277080997 3.76733942871801 0.000164996597749016 0.00314387367951052 "TRINITY_DN3410_c0_g2"
"TRINITY_DN3420_c0_g2" 105.182842966451 2.61179543429334 0.745498379817198 3.50342201271285 0.000459321132123299 0.00680718549367272 "TRINITY_DN3420_c0_g2"
"TRINITY_DN3420_c0_g3" 81.2099583027781 2.39182449307908 0.651333817341247 3.67219454816969 0.000240476497808811 0.00418950621483785 "TRINITY_DN3420_c0_g3"
"TRINITY_DN3422_c0_g2" 74.0407172504156 16.3974239443133 3.29183972566413 4.98123399401079 6.31800876532573e-07 3.52886549665017e-05 "TRINITY_DN3422_c0_g2"
"TRINITY_DN343_c0_g2" 452.817567560645 2.28646010110726 0.477402415777282 4.78937689786207 1.67299993224177e-06 8.31008439625741e-05 "TRINITY_DN343_c0_g2"
"TRINITY_DN3449_c0_g1" 32.7214927664224 5.16713312476649 1.25891126174207 4.10444586667392 4.0528515517413e-05 0.00106338326803148 "TRINITY_DN3449_c0_g1"
"TRINITY_DN34814_c0_g1" 15.4449903592101 17.2206237335623 2.34783978169679 7.33466732602892 2.22272908394076e-13 6.80625795256591e-11 "TRINITY_DN34814_c0_g1"
"TRINITY_DN3484_c1_g3" 17.8051777481545 3.21789868960392 1.16122501282851 2.7711241611699 0.00558631209650088 0.0418298421311061 "TRINITY_DN3484_c1_g3"
"TRINITY_DN34914_c0_g1" 13.5727156514158 2.1455070109828 0.587409571093499 3.65248902395106 0.000259710700429879 0.00441082877124349 "TRINITY_DN34914_c0_g1"
"TRINITY_DN3538_c0_g1" 118.21389633309 3.48774846941593 0.954844712136278 3.65268658357313 0.000259510902693445 0.00441082877124349 "TRINITY_DN3538_c0_g1"
"TRINITY_DN3543_c2_g1" 1736.79268766747 2.26489517392228 0.570277398385654 3.97156748686475 7.1401266889855e-05 0.00166228280376489 "TRINITY_DN3543_c2_g1"
"TRINITY_DN35844_c0_g1" 16.6248329497496 3.42094747461276 1.12339943481083 3.04517464457228 0.00232545231786843 0.022660753623916 "TRINITY_DN35844_c0_g1"
"TRINITY_DN3592_c24_g1" 49.9956609324879 3.03197872604835 0.709372531433383 4.27416990607435 1.9185070033872e-05 0.000595171636283218 "TRINITY_DN3592_c24_g1"
"TRINITY_DN3621_c0_g1" 211.685784027982 2.16799234452956 0.798735580876456 2.71428041574235 0.00664199171949777 0.0474678090266579 "TRINITY_DN3621_c0_g1"
"TRINITY_DN3624_c1_g1" 85.4676799162102 2.33587373988861 0.859033074244338 2.71918952823021 0.00654420986247506 0.0469753707392446 "TRINITY_DN3624_c1_g1"
"TRINITY_DN3661_c0_g1" 90.3774094737757 2.26721925825712 0.618869681695608 3.66348413133648 0.000248807637206185 0.00428871866304807 "TRINITY_DN3661_c0_g1"
"TRINITY_DN368_c4_g1" 305.556439887853 2.19613568033739 0.630134458428958 3.48518582178915 0.000491795381632194 0.00715508674853144 "TRINITY_DN368_c4_g1"
"TRINITY_DN3705_c1_g3" 33.0424306622928 2.58523760832467 0.797113354281644 3.24324965130521 0.00118174613531606 0.0137838646588843 "TRINITY_DN3705_c1_g3"
"TRINITY_DN3712_c0_g5" 181.647248874133 5.69561816283756 1.85714907626507 3.06686104827518 0.00216319388978254 0.0215557467700076 "TRINITY_DN3712_c0_g5"
"TRINITY_DN37122_c0_g2" 5.28617640258091 3.77248254923702 1.29402236881654 2.91531478909997 0.00355329941569988 0.0305131234549114 "TRINITY_DN37122_c0_g2"
"TRINITY_DN37122_c0_g3" 39.1394431132124 3.84888669982398 0.881556594949906 4.36601203130094 1.26535512928987e-05 0.000435068207465741 "TRINITY_DN37122_c0_g3"
"TRINITY_DN372_c0_g1" 477.563008890991 2.3124132870591 0.483134711935267 4.7862702263648 1.69909255667272e-06 8.40760096294249e-05 "TRINITY_DN372_c0_g1"
"TRINITY_DN3721_c0_g1" 14.3902422033426 2.87320052374259 0.996954853052231 2.88197656588574 0.00395189123189745 0.0328716366803191 "TRINITY_DN3721_c0_g1"
"TRINITY_DN3759_c2_g2" 6.27297567532445 3.21017597954528 1.17362576175923 2.73526373069156 0.00623303147422833 0.0453292381143378 "TRINITY_DN3759_c2_g2"
"TRINITY_DN37672_c0_g1" 29.4277779928119 3.47123865812303 1.28022142485286 2.71143615529007 0.00669924409406134 0.0477720343233503 "TRINITY_DN37672_c0_g1"
"TRINITY_DN37772_c0_g1" 14.5556723288721 5.00959364185266 1.13316681212445 4.4208792458903 9.83000978703168e-06 0.000356841694193669 "TRINITY_DN37772_c0_g1"
