"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN3391_c0_g1" 50.1938126274812 -4.67547413052189 0.54053915137481 -8.64964937068899 5.16579009567813e-18 2.05864207331286e-16 "TRINITY_DN3391_c0_g1"
"TRINITY_DN33984_c0_g1" 1.65242195725831 -3.7847923843781 1.01862586081484 -3.71558638944282 0.00020273298242078 0.00118841864450686 "TRINITY_DN33984_c0_g1"
"TRINITY_DN34015_c3_g1" 3.45929085387966 -2.33390606312177 0.58880070730816 -3.9638302640494 7.37567040245072e-05 0.00048178639037923 "TRINITY_DN34015_c3_g1"
"TRINITY_DN3410_c0_g2" 320.705555923898 -4.60625279400254 0.467673858173249 -9.84928431106824 6.90337860842033e-23 4.12503174292127e-21 "TRINITY_DN3410_c0_g2"
"TRINITY_DN3410_c0_g3" 23.5745031443922 -3.83041466023431 0.941312170682469 -4.06922886958657 4.71689950606656e-05 0.000322711903119748 "TRINITY_DN3410_c0_g3"
"TRINITY_DN34123_c0_g1" 0.793323113755109 -4.03727821556256 1.5295000372065 -2.6396064840484 0.00830023432547075 0.028787625447009 "TRINITY_DN34123_c0_g1"
"TRINITY_DN34164_c0_g1" 3.85208905335009 -3.69383168005888 0.865382995631876 -4.2684357084712 1.96848544426729e-05 0.000147701609148099 "TRINITY_DN34164_c0_g1"
"TRINITY_DN34265_c0_g1" 0.929230717545474 -4.01976499077507 1.35737100043343 -2.96143426483365 0.00306209850794721 0.0125654263706682 "TRINITY_DN34265_c0_g1"
"TRINITY_DN34278_c0_g1" 0.775470224440309 -2.95856357738063 1.09461128156944 -2.70284403897124 0.00687489959855475 0.02470659469353 "TRINITY_DN34278_c0_g1"
"TRINITY_DN34287_c2_g1" 1.08495124666161 -3.3827415767684 1.25267144423984 -2.70042203989184 0.00692515651564741 0.0248521599382207 "TRINITY_DN34287_c2_g1"
"TRINITY_DN3438_c0_g4" 19.2242372612723 -2.96867335778159 0.678795326175757 -4.37344401663268 1.2230161871152e-05 9.613993685574e-05 "TRINITY_DN3438_c0_g4"
"TRINITY_DN3447_c0_g1" 1968.2297021068 -4.28840964317532 0.485955884959625 -8.8246891866154 1.09764230213648e-18 4.63519702898895e-17 "TRINITY_DN3447_c0_g1"
"TRINITY_DN3447_c0_g2" 2313.3256308395 -2.15433876590944 0.245604239527324 -8.77158623179941 1.76166716556701e-18 7.28832592767454e-17 "TRINITY_DN3447_c0_g2"
"TRINITY_DN3447_c1_g1" 975.915890968863 -7.72013050500666 0.596750671543836 -12.9369448132067 2.78485614792136e-38 4.91156117161079e-36 "TRINITY_DN3447_c1_g1"
"TRINITY_DN34501_c0_g1" 1.39970919418529 -5.75374545031716 2.09209004883849 -2.75023795152201 0.00595520023170192 0.0219388770688932 "TRINITY_DN34501_c0_g1"
"TRINITY_DN34530_c0_g1" 4.26595192960726 -3.15818783713701 0.910966380418067 -3.46685443615124 0.000526586974719274 0.00275250475957345 "TRINITY_DN34530_c0_g1"
"TRINITY_DN3458_c0_g3" 123.074497907449 -2.95878949825343 0.541729737554826 -5.46174465446248 4.71477910523952e-08 5.74497468309964e-07 "TRINITY_DN3458_c0_g3"
"TRINITY_DN3465_c0_g1" 30.9759544743189 -6.97539070542467 0.511892552312876 -13.6266696475811 2.77979186041264e-42 5.92828414749926e-40 "TRINITY_DN3465_c0_g1"
"TRINITY_DN34717_c0_g1" 1.93140949851905 -2.23981307547414 0.795943596823851 -2.81403491957462 0.00489239135758385 0.0186622651920408 "TRINITY_DN34717_c0_g1"
"TRINITY_DN34759_c0_g1" 982.572149196894 -2.81772882246626 1.03463241571255 -2.72341053660655 0.00646117124257391 0.023422894611237 "TRINITY_DN34759_c0_g1"
"TRINITY_DN348_c0_g1" 251.512717225069 -3.17781352753606 0.257194252485662 -12.3556941759933 4.5382168941787e-35 6.64692284759449e-33 "TRINITY_DN348_c0_g1"
"TRINITY_DN3480_c0_g3" 5.97002153593049 -2.97188566062134 0.60935663934526 -4.87708751941156 1.07663674116344e-06 1.04248052236133e-05 "TRINITY_DN3480_c0_g3"
"TRINITY_DN34804_c0_g1" 1.01266981471286 -3.89612211952874 1.25118630824746 -3.11394241916383 0.00184605512916628 0.00817675944482232 "TRINITY_DN34804_c0_g1"
"TRINITY_DN34822_c0_g1" 6.66328076258684 -3.29858581195589 0.508661574800963 -6.48483387652511 8.88296054655558e-11 1.5661172572049e-09 "TRINITY_DN34822_c0_g1"
"TRINITY_DN3484_c1_g2" 146.299265742377 -5.67542875752812 0.613168348015046 -9.25590627092978 2.12420629899903e-20 1.0410653371152e-18 "TRINITY_DN3484_c1_g2"
"TRINITY_DN3484_c1_g4" 6.17355286136645 -5.07401447161388 2.01011242691633 -2.52424411872216 0.0115947380702353 0.037817312356139 "TRINITY_DN3484_c1_g4"
"TRINITY_DN34879_c0_g1" 3.28469768015203 -2.67473197401921 1.07021848740193 -2.49923917920014 0.0124460278218355 0.0400691029610254 "TRINITY_DN34879_c0_g1"
"TRINITY_DN34886_c0_g1" 1.68575164689557 -3.71799816092077 1.22765376282164 -3.02853970192322 0.00245738785464481 0.0104212545928319 "TRINITY_DN34886_c0_g1"
"TRINITY_DN34889_c0_g1" 10.1492075626552 -4.54470105656325 0.72195403612201 -6.29500055290943 3.07398764049549e-10 5.08210022822106e-09 "TRINITY_DN34889_c0_g1"
"TRINITY_DN34957_c0_g1" 12.4483434052096 -3.88513245716094 0.613470011509993 -6.33304380697941 2.40371278653372e-10 4.01827618004669e-09 "TRINITY_DN34957_c0_g1"
"TRINITY_DN34973_c0_g1" 159.145202523983 -2.06254898306458 0.16316567534503 -12.640826440384 1.25725465763277e-36 2.02152270976475e-34 "TRINITY_DN34973_c0_g1"
"TRINITY_DN3498_c0_g1" 35.9385010544455 -4.27365352677809 0.425452104620471 -10.0449697636128 9.66773236617876e-24 6.19050651638356e-22 "TRINITY_DN3498_c0_g1"
"TRINITY_DN3500_c0_g1" 186.7251451124 -5.63698078650427 0.372353130293277 -15.1388032700689 8.9833542909324e-52 3.05254378805883e-49 "TRINITY_DN3500_c0_g1"
"TRINITY_DN35016_c0_g1" 0.892582991674842 -3.57776542516989 1.38671028994371 -2.58003813133537 0.00987894062338575 0.0332012134757993 "TRINITY_DN35016_c0_g1"
"TRINITY_DN35019_c0_g2" 1.55445152645062 -4.42572710054714 1.09397456878583 -4.04554843122097 5.22007718619496e-05 0.000353812944388773 "TRINITY_DN35019_c0_g2"
"TRINITY_DN3503_c0_g2" 68.2977566530302 -3.15883072909258 0.64559812015864 -4.89287473190965 9.93736613864408e-07 9.67725548503418e-06 "TRINITY_DN3503_c0_g2"
"TRINITY_DN3508_c1_g3" 209.872769634293 -3.50472347491024 0.480492708827482 -7.29402009754241 3.00840531579937e-13 7.15531586310283e-12 "TRINITY_DN3508_c1_g3"
"TRINITY_DN3510_c0_g3" 210.121133045793 -4.02376714437221 0.312627615238599 -12.8707988297875 6.57189208215448e-38 1.11656446475805e-35 "TRINITY_DN3510_c0_g3"
"TRINITY_DN35174_c0_g1" 3.49312924637975 -3.76923782200876 0.776561042578799 -4.85375600286605 1.21144777050366e-06 1.16175903786588e-05 "TRINITY_DN35174_c0_g1"
"TRINITY_DN356_c0_g1" 605.234250398245 -2.30069215492308 0.202413970172628 -11.3662715718729 6.15614229103846e-30 6.11654137571599e-28 "TRINITY_DN356_c0_g1"
"TRINITY_DN3565_c0_g3" 88.7163574551638 -3.27620840146464 0.363411639017555 -9.01514439747038 1.96611277461477e-19 8.9475685823317e-18 "TRINITY_DN3565_c0_g3"
"TRINITY_DN35666_c0_g1" 12.6615612582557 -2.6274983558065 0.446772686966721 -5.88106308298613 4.07639755293638e-09 5.80374254952981e-08 "TRINITY_DN35666_c0_g1"
"TRINITY_DN3569_c0_g1" 101.869570427761 -3.36158365816157 0.499151254410674 -6.7345992391233 1.64382377870124e-11 3.1821381694038e-10 "TRINITY_DN3569_c0_g1"
"TRINITY_DN35721_c0_g1" 31.0058754069737 -2.23075709832394 0.443023817225199 -5.03529835550578 4.77105130573298e-07 4.9469725836658e-06 "TRINITY_DN35721_c0_g1"
"TRINITY_DN3573_c0_g1" 46.1099030337644 -2.91975977365225 0.673071055435711 -4.33796662339335 1.43806986560792e-05 0.000111412708694385 "TRINITY_DN3573_c0_g1"
"TRINITY_DN35774_c0_g1" 1.55810628791524 -2.37970056600406 0.950464148667052 -2.50372470054909 0.0122893616703619 0.0396398408010596 "TRINITY_DN35774_c0_g1"
"TRINITY_DN3578_c0_g1" 365.987659393101 -2.0362205175339 0.209598582018973 -9.71485826821853 2.60611339127844e-22 1.48086510093046e-20 "TRINITY_DN3578_c0_g1"
"TRINITY_DN35815_c0_g1" 0.987578704214189 -4.68101114250872 1.46666021249869 -3.19161255116743 0.00141480976761264 0.00650693992306387 "TRINITY_DN35815_c0_g1"
"TRINITY_DN3582_c0_g2" 1.12730703876831 -4.07900431666311 1.1722732122714 -3.47956796586662 0.000502222961701038 0.00264472614504617 "TRINITY_DN3582_c0_g2"
"TRINITY_DN3582_c0_g3" 3.12702842446876 -5.27971982480899 1.08736355540106 -4.85552398605234 1.20068818684263e-06 1.15252498838736e-05 "TRINITY_DN3582_c0_g3"
"TRINITY_DN3589_c0_g1" 102.921858191639 -2.58200716510308 0.297371268692314 -8.68277280605295 3.86235399399237e-18 1.55623860137384e-16 "TRINITY_DN3589_c0_g1"
"TRINITY_DN35929_c0_g1" 1.71911744190564 -3.26646241226914 1.12959617705548 -2.89170809765294 0.00383153753858536 0.0151920239861296 "TRINITY_DN35929_c0_g1"
"TRINITY_DN3594_c0_g1" 172.755214410293 -3.05090425798419 0.402268494609576 -7.58424857742157 3.34419472001304e-14 8.85013524813421e-13 "TRINITY_DN3594_c0_g1"
"TRINITY_DN35944_c0_g1" 1.07532837823831 -4.43105541603183 1.6610299670493 -2.66765531262707 0.00763825762479381 0.0269128985991802 "TRINITY_DN35944_c0_g1"
"TRINITY_DN3600_c0_g1" 2807.29803592301 -2.22347922472574 0.431212352698181 -5.15634399342456 2.51818098388889e-07 2.72914490216493e-06 "TRINITY_DN3600_c0_g1"
"TRINITY_DN36022_c0_g1" 1.30194414824086 -3.4043517181907 0.999956180454494 -3.40450090187289 0.00066285081426608 0.0033604044164653 "TRINITY_DN36022_c0_g1"
"TRINITY_DN3603_c0_g2" 1675.62596588989 -3.21895059821808 0.261550294989429 -12.3071954415046 8.28524714171715e-35 1.18623327756551e-32 "TRINITY_DN3603_c0_g2"
"TRINITY_DN36033_c0_g1" 1.4512172930718 -3.07477925722652 1.08335580547211 -2.83819890168639 0.00453689013555375 0.0175292063530302 "TRINITY_DN36033_c0_g1"
"TRINITY_DN3605_c4_g1" 18.4715093856593 -2.67363610154476 0.374848085459438 -7.13258572007318 9.85006932436362e-13 2.20587888164681e-11 "TRINITY_DN3605_c4_g1"
"TRINITY_DN36091_c0_g1" 1.8845699454469 -3.825728257101 1.36730639866128 -2.79800362292368 0.00514195358893587 0.019462748732219 "TRINITY_DN36091_c0_g1"
"TRINITY_DN3620_c3_g2" 288.056024928804 -2.15123958041615 0.241221379706433 -8.91811324118209 4.74299301503464e-19 2.08405477565789e-17 "TRINITY_DN3620_c3_g2"
"TRINITY_DN3620_c3_g3" 1972.68452728787 -2.27042334965551 0.254281031089101 -8.92879559254242 4.30671798577062e-19 1.90054905398033e-17 "TRINITY_DN3620_c3_g3"
"TRINITY_DN3625_c0_g3" 242.293793182479 -2.49475990738875 0.20460258729927 -12.1931982401556 3.37895087554236e-34 4.73145950896687e-32 "TRINITY_DN3625_c0_g3"
"TRINITY_DN3625_c1_g1" 5290.52326968923 -2.76085219136307 0.213962793175044 -12.9034219005751 4.30545498833507e-38 7.51537810806297e-36 "TRINITY_DN3625_c1_g1"
"TRINITY_DN36255_c0_g1" 1.69438151316024 -3.93175774931872 0.952801118173953 -4.12652512084993 3.68285790978567e-05 0.000259490278769389 "TRINITY_DN36255_c0_g1"
"TRINITY_DN36284_c3_g1" 1.41363065405192 -3.57030042446327 1.21615397912429 -2.9357305783221 0.00332763200370824 0.0134781788961387 "TRINITY_DN36284_c3_g1"
"TRINITY_DN36319_c0_g1" 3.106910676436 -4.54848375671407 1.59506754380153 -2.85159319703393 0.00435007321908646 0.0169047904831379 "TRINITY_DN36319_c0_g1"
"TRINITY_DN3642_c8_g1" 10.0037193711139 -2.38344320161713 0.820815071778177 -2.90375175062727 0.00368720396981688 0.0147055388373683 "TRINITY_DN3642_c8_g1"
"TRINITY_DN36442_c0_g1" 138.846743168147 -2.31465320336021 0.360957231266568 -6.41254143943394 1.43113506125569e-10 2.4635242847755e-09 "TRINITY_DN36442_c0_g1"
"TRINITY_DN3647_c0_g1" 209.132829995199 -7.50316901833573 0.446826817526003 -16.7921188344947 2.78714246877197e-63 1.57845168481452e-60 "TRINITY_DN3647_c0_g1"
"TRINITY_DN36629_c1_g2" 3.39056347444762 -4.51638184079686 1.34719869576787 -3.35242444561797 0.000801071029990047 0.00396914459012274 "TRINITY_DN36629_c1_g2"
"TRINITY_DN36688_c0_g2" 32.1454246765292 -2.03882092703545 0.352269637494884 -5.78767145966436 7.1368824713253e-09 9.78657249296342e-08 "TRINITY_DN36688_c0_g2"
"TRINITY_DN36780_c3_g1" 3.58253497255407 -5.6872898567457 0.945921242866059 -6.01243486139893 1.82757276649295e-09 2.71183068145984e-08 "TRINITY_DN36780_c3_g1"
"TRINITY_DN3679_c0_g1" 32.7264350116196 -2.652958235368 0.770735137787859 -3.44211403541617 0.00057718687684482 0.0029779547639215 "TRINITY_DN3679_c0_g1"
"TRINITY_DN36844_c1_g2" 4.97129923153048 -7.22084660613116 1.08681957590558 -6.64401595831993 3.05249503360302e-11 5.69593399066047e-10 "TRINITY_DN36844_c1_g2"
"TRINITY_DN3686_c0_g1" 162.32184662584 -2.27559100386745 0.250601186312834 -9.08052765970053 1.08049747637265e-19 4.97497347522258e-18 "TRINITY_DN3686_c0_g1"
"TRINITY_DN36875_c0_g1" 1.90481782801759 -3.36890732385336 1.16449360371533 -2.89302346797339 0.00381552787066077 0.0151356102083882 "TRINITY_DN36875_c0_g1"
"TRINITY_DN3690_c0_g3" 264.940276503311 -2.73411299068607 0.40361666827891 -6.77403389296281 1.25240312145648e-11 2.46087074404922e-10 "TRINITY_DN3690_c0_g3"
"TRINITY_DN36911_c0_g1" 2.09673466307474 -4.11892075787838 1.18690842061077 -3.47029365227592 0.000519889637700789 0.00272229040821956 "TRINITY_DN36911_c0_g1"
"TRINITY_DN3699_c0_g2" 1368.08199683861 -9.41108277582168 0.62280097941709 -15.1108991264432 1.37254049897935e-51 4.54275254759594e-49 "TRINITY_DN3699_c0_g2"
"TRINITY_DN370_c0_g1" 120.149437884128 -3.10135087357488 0.395896215936371 -7.83374720124462 4.73540437417848e-15 1.38555431086037e-13 "TRINITY_DN370_c0_g1"
"TRINITY_DN3703_c0_g2" 160.839798042979 -3.58601041927359 0.27849600458449 -12.8763442212532 6.11648188499431e-38 1.04616470361799e-35 "TRINITY_DN3703_c0_g2"
"TRINITY_DN3704_c0_g1" 99.7752354345064 -3.00514497272653 0.337551883015367 -8.90276465318881 5.44725975183777e-19 2.38528204081762e-17 "TRINITY_DN3704_c0_g1"
"TRINITY_DN37041_c0_g1" 232.238192008116 -2.64283510071111 0.368615754497406 -7.16962058313141 7.5205902408797e-13 1.71586609032067e-11 "TRINITY_DN37041_c0_g1"
"TRINITY_DN37103_c0_g1" 50.9157789864189 -2.87361544758542 0.475231851622617 -6.04676525315767 1.47782836225835e-09 2.2259134640753e-08 "TRINITY_DN37103_c0_g1"
"TRINITY_DN3711_c0_g1" 696.966552073881 -2.58272433251528 0.273327450594918 -9.44919482801226 3.41447018204743e-21 1.77406264198733e-19 "TRINITY_DN3711_c0_g1"
"TRINITY_DN3712_c0_g1" 704.529789791286 -2.58510043794432 0.180642501614836 -14.3105881220369 1.87917391662403e-46 4.83744921870336e-44 "TRINITY_DN3712_c0_g1"
"TRINITY_DN3712_c0_g3" 665.041396828819 -2.02336313013192 0.269083697147402 -7.51945640550468 5.50044548552767e-14 1.41380588198359e-12 "TRINITY_DN3712_c0_g3"
"TRINITY_DN37122_c0_g2" 5.28617640258091 -4.80226885468735 1.07339903513957 -4.47388966961661 7.68093853919878e-06 6.31110701742015e-05 "TRINITY_DN37122_c0_g2"
"TRINITY_DN37129_c0_g2" 3.88704671358006 -2.42506222333606 0.744307916887181 -3.25814379817169 0.00112143564465135 0.00532112966001484 "TRINITY_DN37129_c0_g2"
"TRINITY_DN37189_c0_g1" 3.11470387803033 -2.32055233098403 0.775737918814678 -2.99141278865137 0.00277689843720842 0.0115626593697012 "TRINITY_DN37189_c0_g1"
"TRINITY_DN37200_c0_g1" 1.32098566907241 -2.91277032483601 1.134438371234 -2.56758797894644 0.010240879842138 0.0341519003895429 "TRINITY_DN37200_c0_g1"
"TRINITY_DN37216_c0_g1" 1.10042914736193 -3.81271183997498 1.02639292770255 -3.7146708020575 0.000203468401080795 0.00119208642784386 "TRINITY_DN37216_c0_g1"
"TRINITY_DN3728_c0_g1" 110.489939757708 -4.23391366170334 0.476805749443728 -8.87974540290863 6.70135660422725e-19 2.90696294568054e-17 "TRINITY_DN3728_c0_g1"
"TRINITY_DN3740_c0_g1" 39.1193251269248 -3.30984472111709 1.08861535984429 -3.04041706851399 0.00236250744439074 0.0100767367732716 "TRINITY_DN3740_c0_g1"
"TRINITY_DN3744_c0_g3" 209.159413859562 -2.58821469910735 0.200941042602277 -12.8804681492083 5.79827805366618e-38 9.95078223553419e-36 "TRINITY_DN3744_c0_g3"
"TRINITY_DN37504_c0_g1" 3.84415801542919 -4.0151754972234 1.60812594555258 -2.49680412677112 0.0125318156745145 0.0403096456474823 "TRINITY_DN37504_c0_g1"
"TRINITY_DN3753_c0_g1" 14.8027528237419 -2.31878083904973 0.485210254617216 -4.77891968890687 1.76239567665887e-06 1.64110138284016e-05 "TRINITY_DN3753_c0_g1"
"TRINITY_DN37544_c0_g1" 140.072109293961 -2.28688304818063 0.271889025806077 -8.41108993421358 4.06218100234163e-17 1.48742360409018e-15 "TRINITY_DN37544_c0_g1"
"TRINITY_DN3768_c0_g1" 36.7408208575378 -8.41007297957171 0.984040214860296 -8.54647284995937 1.26907267748063e-17 4.88185919782549e-16 "TRINITY_DN3768_c0_g1"
"TRINITY_DN37712_c0_g1" 31.3890316320639 -2.72328921133008 0.368453064736655 -7.39114278578875 1.4557218962041e-13 3.55015048083842e-12 "TRINITY_DN37712_c0_g1"
"TRINITY_DN3777_c0_g1" 395.184240069479 -2.21163886524874 0.254177721589895 -8.70115150696459 3.28533298600703e-18 1.3289954150538e-16 "TRINITY_DN3777_c0_g1"
"TRINITY_DN37777_c0_g1" 1.68803123302138 -6.00327501789947 1.64562395615467 -3.64802359338967 0.000264265375741173 0.00150413661992661 "TRINITY_DN37777_c0_g1"
"TRINITY_DN37789_c1_g3" 1.27120501360033 -4.86774180377089 1.81241198099046 -2.68578107782686 0.00723604833079679 0.0257502885862398 "TRINITY_DN37789_c1_g3"
"TRINITY_DN3780_c0_g1" 20.7266516463415 -2.11338617357419 0.570986300138443 -3.70129050917995 0.000214505714929107 0.0012505268546193 "TRINITY_DN3780_c0_g1"
"TRINITY_DN37832_c0_g1" 1.88606180219272 -2.42692773713715 0.925805010512771 -2.62142428435655 0.00875632103669505 0.03010114542661 "TRINITY_DN37832_c0_g1"
"TRINITY_DN37866_c0_g1" 2.39156447189848 -2.23150962695838 0.875052315710123 -2.5501442449729 0.0107678357464249 0.0355832850100671 "TRINITY_DN37866_c0_g1"
"TRINITY_DN37889_c0_g1" 2.74602242416377 -3.90330209363595 0.829755402597038 -4.70415990232672 2.54913407116108e-06 2.30085644779671e-05 "TRINITY_DN37889_c0_g1"
"TRINITY_DN3789_c0_g1" 6.81486672163665 -2.77811139149382 1.098845451017 -2.5282093937074 0.0114645953304931 0.0374703702465684 "TRINITY_DN3789_c0_g1"
"TRINITY_DN3793_c0_g1" 21.9923449469695 -3.02881704415086 0.57843500289461 -5.2362271110739 1.63892265114792e-07 1.83032181264262e-06 "TRINITY_DN3793_c0_g1"
"TRINITY_DN37969_c0_g1" 108.682794238205 -2.45025548487556 0.342656657137787 -7.15075990451363 8.62988184677401e-13 1.94922142706613e-11 "TRINITY_DN37969_c0_g1"
"TRINITY_DN37992_c0_g1" 1.72628672007976 -6.05688623169427 2.1693868677333 -2.79198068439626 0.00523864832069708 0.0197364110359916 "TRINITY_DN37992_c0_g1"
"TRINITY_DN380_c0_g1" 273.382622980882 -3.88164750440712 0.319882549693563 -12.1346022411213 6.92456581464123e-34 9.51334554103136e-32 "TRINITY_DN380_c0_g1"
"TRINITY_DN38003_c0_g1" 2.42743322184015 -3.75994513106372 1.06884567288876 -3.51776241082751 0.000435201823307608 0.00233398957638771 "TRINITY_DN38003_c0_g1"
"TRINITY_DN3805_c0_g1" 52.6351704800915 -2.34758996858852 0.389315150706709 -6.0300503700589 1.63908584240769e-09 2.45213400022072e-08 "TRINITY_DN3805_c0_g1"
"TRINITY_DN3805_c0_g2" 75.6280103933977 -2.08726444987516 0.269662244946358 -7.7402917501127 9.91889423809323e-15 2.80870021842007e-13 "TRINITY_DN3805_c0_g2"
"TRINITY_DN3812_c2_g1" 15.8328278503582 -2.1844438150925 0.432622846135697 -5.04930295430428 4.43425049058526e-07 4.62479532443484e-06 "TRINITY_DN3812_c2_g1"
"TRINITY_DN38144_c1_g1" 14.4808646758522 -2.70679060922431 0.836391724563864 -3.2362713902218 0.00121102186502204 0.00568586813376688 "TRINITY_DN38144_c1_g1"
"TRINITY_DN3820_c0_g4" 2697.39860570731 -2.61915643469157 0.739757211482193 -3.54056221965551 0.000399275479194903 0.00216224725611604 "TRINITY_DN3820_c0_g4"
"TRINITY_DN3823_c0_g1" 367.03548088605 -2.23506298358142 0.2493448622687 -8.96374187639315 3.1384311866529e-19 1.40197929521208e-17 "TRINITY_DN3823_c0_g1"
"TRINITY_DN3824_c0_g1" 409.747482754684 -2.71472510794625 0.383308408350653 -7.08235209247693 1.41727999685966e-12 3.12046485701672e-11 "TRINITY_DN3824_c0_g1"
"TRINITY_DN3830_c0_g1" 12.3871711093826 -2.07380079769163 0.431234471027442 -4.80898661173974 1.51697364890622e-06 1.43062794154432e-05 "TRINITY_DN3830_c0_g1"
"TRINITY_DN3835_c0_g2" 175.122748826147 -2.25532334236085 0.226742602101861 -9.94662371100283 2.60884318278006e-23 1.61964356913885e-21 "TRINITY_DN3835_c0_g2"
"TRINITY_DN3848_c0_g1" 403.645075926002 -6.71694155470428 0.392466755817878 -17.1146764793022 1.15354809623974e-65 7.53799313658197e-63 "TRINITY_DN3848_c0_g1"
"TRINITY_DN38733_c0_g1" 1.30662069835712 -3.03380885651875 1.20749668596 -2.51247799831994 0.0119886580455937 0.0388765683028318 "TRINITY_DN38733_c0_g1"
"TRINITY_DN3878_c2_g1" 1.42809343260822 -5.36949623163148 1.25224741312188 -4.28788766130903 1.8038027349186e-05 0.000136577814679745 "TRINITY_DN3878_c2_g1"
"TRINITY_DN3880_c0_g1" 32.0226391664217 -2.03170086785876 0.84620273451269 -2.40096230488876 0.0163520208568247 0.0499378372122443 "TRINITY_DN3880_c0_g1"
"TRINITY_DN3885_c0_g2" 2.67771654066954 -3.63520004698823 1.07517257645728 -3.38103865982733 0.000722123821101679 0.00362163250630253 "TRINITY_DN3885_c0_g2"
"TRINITY_DN38853_c0_g2" 1.24315004226433 -4.80978269338155 1.89897636684221 -2.53282914804236 0.0113146086684038 0.0370633421483639 "TRINITY_DN38853_c0_g2"
"TRINITY_DN38859_c0_g1" 8.03931663015726 -3.41780044460878 0.574200810759543 -5.95227380485194 2.64442476443513e-09 3.84006638869682e-08 "TRINITY_DN38859_c0_g1"
"TRINITY_DN3887_c0_g1" 34.7391138617414 -2.71521347215524 0.64689709755249 -4.1972880732162 2.70130238354139e-05 0.00019663722149258 "TRINITY_DN3887_c0_g1"
"TRINITY_DN3894_c0_g2" 785.272128624203 -2.336991735761 0.299539971943835 -7.80193615094278 6.09644925200126e-15 1.76254122730859e-13 "TRINITY_DN3894_c0_g2"
"TRINITY_DN3913_c0_g2" 30.9783729221973 -3.19788252119156 0.75360536318269 -4.2434444835769 2.20114845617402e-05 0.000163333179537472 "TRINITY_DN3913_c0_g2"
"TRINITY_DN39191_c0_g1" 1.00590115135577 -4.5277486562591 1.70775309970648 -2.65128996518132 0.00801849680379445 0.0280008803500099 "TRINITY_DN39191_c0_g1"
"TRINITY_DN39198_c0_g1" 37.4682211513881 -2.01045174318159 0.59893198172903 -3.35672798333078 0.000788706666071724 0.00391435041574253 "TRINITY_DN39198_c0_g1"
"TRINITY_DN39222_c0_g1" 2.87123540237386 -2.6104339118738 0.850286816023154 -3.07006278667587 0.00214013774857356 0.00928443450887686 "TRINITY_DN39222_c0_g1"
"TRINITY_DN39258_c0_g1" 1.06583772848092 -4.8277923143526 1.58840722552047 -3.03939206318498 0.00237056131030519 0.0101043243005733 "TRINITY_DN39258_c0_g1"
"TRINITY_DN39287_c0_g1" 5.72088944093619 -3.87921652052545 1.14638849876272 -3.38385854770195 0.000714748162276213 0.00358817234622462 "TRINITY_DN39287_c0_g1"
"TRINITY_DN39287_c2_g1" 5.11880442993494 -3.57307868173806 1.19862759041244 -2.98097483348318 0.00287332404691418 0.0119029085973563 "TRINITY_DN39287_c2_g1"
"TRINITY_DN3933_c0_g1" 807.102226059197 -3.9027252887028 0.240917702410268 -16.1994127025863 5.09109613714926e-59 2.49512663567786e-56 "TRINITY_DN3933_c0_g1"
"TRINITY_DN39338_c0_g1" 31.7219370124494 -2.70227325809262 0.437953135310183 -6.17023384517779 6.8189067825985e-10 1.06875669959731e-08 "TRINITY_DN39338_c0_g1"
"TRINITY_DN39347_c0_g1" 3.19604058457558 -2.82514143553674 0.836053453246707 -3.37913972433899 0.000727130423291178 0.00364387353014958 "TRINITY_DN39347_c0_g1"
"TRINITY_DN39401_c0_g2" 26.4788128474259 -5.13581276725517 0.629501123331498 -8.15854424544153 3.39086506317328e-16 1.12888564513352e-14 "TRINITY_DN39401_c0_g2"
"TRINITY_DN39455_c0_g1" 1.20890778275511 -3.21515939820751 1.30586871151751 -2.46208471789731 0.013813203472487 0.0436030829870974 "TRINITY_DN39455_c0_g1"
"TRINITY_DN3956_c0_g1" 507.155834812557 -2.14522896371756 0.147195602581703 -14.5740017099139 4.11087976049495e-48 1.15763282537253e-45 "TRINITY_DN3956_c0_g1"
"TRINITY_DN39669_c0_g1" 1.27435530324974 -3.34885504934194 1.07392036189986 -3.1183457993268 0.00181869282314703 0.00807058795018319 "TRINITY_DN39669_c0_g1"
"TRINITY_DN39796_c0_g1" 33.7061760541963 -2.0560921837576 0.512692670743995 -4.01037951405448 6.06212290996953e-05 0.000403956601805657 "TRINITY_DN39796_c0_g1"
"TRINITY_DN398_c0_g1" 557.670910106112 -3.51073407672368 0.306091735827336 -11.4695487195514 1.87635228064388e-30 1.92429931075288e-28 "TRINITY_DN398_c0_g1"
"TRINITY_DN3982_c0_g1" 5.48356565525698 -5.68197277587795 0.757323131183776 -7.50270596779002 6.25136750199241e-14 1.59316100788276e-12 "TRINITY_DN3982_c0_g1"
"TRINITY_DN39878_c0_g1" 1.21290485754181 -2.6728616048439 1.0951684541809 -2.44059404253293 0.0146631275913869 0.0457644732920819 "TRINITY_DN39878_c0_g1"
"TRINITY_DN3990_c0_g1" 65.0297605504459 -2.66351514217837 0.271130813057377 -9.82372719700699 8.89910502328195e-23 5.255937231016e-21 "TRINITY_DN3990_c0_g1"
