"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN3294_c9_g2" 8.82132992497286 2.31520479682589 0.619585775097918 3.73669779048753 0.00018645279350128 0.00108268129744758 "TRINITY_DN3294_c9_g2"
"TRINITY_DN32967_c0_g1" 224.565373680145 3.28521639497378 0.46035585273679 7.13625421604471 9.59085623612828e-13 2.11652280147174e-11 "TRINITY_DN32967_c0_g1"
"TRINITY_DN32972_c0_g1" 8.02067610807291 2.55863940004241 1.02650961557104 2.49256252569935 0.012682499866386 0.0404115832566584 "TRINITY_DN32972_c0_g1"
"TRINITY_DN3299_c0_g1" 34.9867598589504 2.67675082552873 0.688623958274777 3.88710092549617 0.000101448581708877 0.000627863171190108 "TRINITY_DN3299_c0_g1"
"TRINITY_DN33009_c3_g1" 2.37672010063614 3.54923339422158 0.865817739999414 4.09928467650015 4.14429031831943e-05 0.00028250386345041 "TRINITY_DN33009_c3_g1"
"TRINITY_DN33051_c0_g1" 1.85049969479545 3.66556863917549 1.01727610328623 3.60331735635404 0.000314181539974522 0.00171618803333923 "TRINITY_DN33051_c0_g1"
"TRINITY_DN33073_c0_g1" 3.5950875131611 6.64049355399398 2.64720254191314 2.50849470293832 0.0121246786035268 0.0389181950827992 "TRINITY_DN33073_c0_g1"
"TRINITY_DN33089_c0_g1" 4.34575859255195 6.02330402949497 2.43676594185302 2.47184348978326 0.0134418350123644 0.0424138851609424 "TRINITY_DN33089_c0_g1"
"TRINITY_DN331_c0_g1" 147.480333530692 3.13240917322174 0.398455817745969 7.86137140860813 3.7995035742282e-15 1.08940078209096e-13 "TRINITY_DN331_c0_g1"
"TRINITY_DN3312_c0_g1" 108.95682519446 2.71038083446961 0.258515696109795 10.4843956295732 1.01895027297385e-25 7.22548000771923e-24 "TRINITY_DN3312_c0_g1"
"TRINITY_DN3312_c0_g3" 65.1536263386438 2.25117119069832 0.49574018877404 4.54103024462359 5.5979999473942e-06 4.63468976515379e-05 "TRINITY_DN3312_c0_g3"
"TRINITY_DN3314_c0_g2" 2.42684618506782 3.21026747242714 1.11320692263845 2.88380121174452 0.00392906691071077 0.0153305979833865 "TRINITY_DN3314_c0_g2"
"TRINITY_DN33141_c0_g1" 1.39815406469537 2.46287526172318 0.946952298670221 2.60084406065831 0.00929947149212894 0.0313069111689354 "TRINITY_DN33141_c0_g1"
"TRINITY_DN33159_c0_g1" 112.808561511123 2.9911280203566 0.608404290715658 4.91634931903287 8.81730061299604e-07 8.51628096439061e-06 "TRINITY_DN33159_c0_g1"
"TRINITY_DN33172_c0_g1" 1.18154490638757 5.44314786626456 1.69972130497668 3.20237667806325 0.00136298645076437 0.00619993972643156 "TRINITY_DN33172_c0_g1"
"TRINITY_DN33184_c3_g3" 1.57627279766055 2.70099166691025 0.99613412118743 2.71147389639717 0.00669848150475667 0.0238813566216666 "TRINITY_DN33184_c3_g3"
"TRINITY_DN33189_c0_g3" 16.285085948326 2.5065737540627 0.937649586181748 2.6732521306492 0.00751197674697753 0.0262540057488345 "TRINITY_DN33189_c0_g3"
"TRINITY_DN33194_c0_g1" 3.59103709146871 27.3190169795804 4.3594175558718 6.26666673459251 3.68858402810814e-10 5.8976229659608e-09 "TRINITY_DN33194_c0_g1"
"TRINITY_DN33195_c0_g1" 63.2459204932305 5.35732833850564 0.539669981003013 9.92704528154167 3.17525128623284e-23 1.89777965268238e-21 "TRINITY_DN33195_c0_g1"
"TRINITY_DN33218_c0_g1" 1.11725427720472 4.30887082028604 1.41983290362348 3.03477318302006 0.002407166429307 0.0100979103094383 "TRINITY_DN33218_c0_g1"
"TRINITY_DN3322_c6_g1" 3.78725705549631 3.29152081415634 0.666686139710837 4.93713700960392 7.92777776154282e-07 7.71345121159413e-06 "TRINITY_DN3322_c6_g1"
"TRINITY_DN33220_c1_g1" 4.01226298579906 6.37078272892361 2.28749428919108 2.78504858308367 0.00535197034617917 0.0198390192647632 "TRINITY_DN33220_c1_g1"
"TRINITY_DN33238_c2_g1" 1.44896784709291 5.75959946423418 2.03523744040918 2.82993981433254 0.00465567612201445 0.0176611202174281 "TRINITY_DN33238_c2_g1"
"TRINITY_DN33243_c1_g1" 2.71818849289349 2.72051218335455 1.10384402774334 2.46458024410955 0.0137173844337823 0.0431234367876043 "TRINITY_DN33243_c1_g1"
"TRINITY_DN33243_c2_g1" 3.62016450225366 2.39728353547302 0.900967803574748 2.6607871290865 0.00779582264848442 0.0270838887320712 "TRINITY_DN33243_c2_g1"
"TRINITY_DN33281_c0_g1" 2.37152165396522 2.50826098812049 0.926309775990967 2.70779932710648 0.00677309624936185 0.0241066748137989 "TRINITY_DN33281_c0_g1"
"TRINITY_DN33298_c0_g1" 16.0500471333457 2.85967985167473 0.561168629310463 5.09593676893267 3.47020949174621e-07 3.5922034542911e-06 "TRINITY_DN33298_c0_g1"
"TRINITY_DN3331_c0_g2" 4.38187617160709 3.66049444587868 0.745388863763446 4.91085207175883 9.06814807009615e-07 8.73831811629898e-06 "TRINITY_DN3331_c0_g2"
"TRINITY_DN33324_c0_g1" 13.1843193681611 2.12480481391141 0.533014928361563 3.98638893744095 6.70865083214191e-05 0.000434310528726866 "TRINITY_DN33324_c0_g1"
"TRINITY_DN33341_c1_g1" 2.03880298714284 3.44384060373952 1.00493722781953 3.42692111348269 0.00061046638801073 0.00307561113999786 "TRINITY_DN33341_c1_g1"
"TRINITY_DN3335_c0_g2" 20.1987317490701 2.10967683856347 0.597346950222758 3.53174455444486 0.000412827937114425 0.00218952319700293 "TRINITY_DN3335_c0_g2"
"TRINITY_DN3335_c5_g1" 2.24937098996608 2.86601026845791 0.927075193636718 3.09145394907523 0.00199178874777098 0.008596885761055 "TRINITY_DN3335_c5_g1"
"TRINITY_DN3336_c0_g5" 28.9072777529508 2.14316564946966 0.531408405132505 4.03299162898123 5.50712421655958e-05 0.000363939938518328 "TRINITY_DN3336_c0_g5"
"TRINITY_DN33396_c0_g3" 5.7963299487131 7.73727279289617 1.6680953424624 4.63838762445952 3.51137768919938e-06 3.02271058131984e-05 "TRINITY_DN33396_c0_g3"
"TRINITY_DN33419_c0_g1" 2.8343913502105 6.72653350085708 2.66355357485385 2.52539823653676 0.0115567246412983 0.0374543515987594 "TRINITY_DN33419_c0_g1"
"TRINITY_DN33439_c0_g1" 1.43875280109974 2.49941262004618 1.00498978886683 2.48700300016418 0.0128824312624011 0.0409602572215864 "TRINITY_DN33439_c0_g1"
"TRINITY_DN33441_c1_g1" 3.37769664705649 2.61325097442463 0.57981995451418 4.50700420721846 6.57493303772902e-06 5.36564553249651e-05 "TRINITY_DN33441_c1_g1"
"TRINITY_DN3345_c0_g1" 74.8720829065468 2.03998344002436 0.823518361391429 2.47715598784898 0.0132434007958398 0.0418851541486164 "TRINITY_DN3345_c0_g1"
"TRINITY_DN3348_c0_g1" 155.445595080564 4.88450926441435 0.68027295379325 7.18021970030997 6.95994837015038e-13 1.5516172643135e-11 "TRINITY_DN3348_c0_g1"
"TRINITY_DN33497_c1_g4" 1.5515520854967 4.24359950137795 1.20816049764482 3.51244682279416 0.000444000846412042 0.00233756947295685 "TRINITY_DN33497_c1_g4"
"TRINITY_DN33497_c1_g5" 4.86904122604834 2.92900231673923 0.99736024028626 2.93675464333584 0.00331666398180657 0.0132849142497685 "TRINITY_DN33497_c1_g5"
"TRINITY_DN335_c1_g1" 41.6302744269773 3.74975361651038 0.611908650701449 6.12796307457318 8.9011235869545e-10 1.34643238831892e-08 "TRINITY_DN335_c1_g1"
"TRINITY_DN33528_c0_g1" 4.51018975737836 5.52684682470569 1.23987069229932 4.45759937631579 8.28826167887855e-06 6.61020139139154e-05 "TRINITY_DN33528_c0_g1"
"TRINITY_DN33537_c0_g1" 2.96987687761858 3.10437744951212 0.958120057560053 3.24007145557282 0.00119499749297876 0.00552387893702227 "TRINITY_DN33537_c0_g1"
"TRINITY_DN33547_c0_g1" 1.00517653615431 2.79415270356714 1.05360885000794 2.65198294751044 0.0080020583173579 0.0276758981691205 "TRINITY_DN33547_c0_g1"
"TRINITY_DN3357_c0_g3" 36.0123489855898 2.14799392878502 0.742879176554515 2.89144452634606 0.00383475285519053 0.0150197977137495 "TRINITY_DN3357_c0_g3"
"TRINITY_DN33604_c0_g1" 3.9704805068656 2.5804673829999 1.02153824844025 2.52606046512692 0.0115349626448241 0.0373983080131351 "TRINITY_DN33604_c0_g1"
"TRINITY_DN3361_c1_g1" 2.27785742133644 6.40586486258593 1.61989107487093 3.9545034613493 7.6693761608388e-05 0.000488197071326121 "TRINITY_DN3361_c1_g1"
"TRINITY_DN33611_c1_g1" 2.36152163868043 3.52462902104186 1.38256134258373 2.54934729655831 0.0107924763835917 0.0354071931541672 "TRINITY_DN33611_c1_g1"
"TRINITY_DN33622_c2_g1" 1.84411159596496 2.81787504333736 1.10256951996047 2.55573457484875 0.0105963912474935 0.0348732758164805 "TRINITY_DN33622_c2_g1"
"TRINITY_DN3363_c0_g1" 222.647715560659 4.14444240751528 0.660194916369872 6.27760424194689 3.43829739158586e-10 5.53091062302366e-09 "TRINITY_DN3363_c0_g1"
"TRINITY_DN3363_c1_g2" 2.35908674158635 2.92509391712935 1.11731535588936 2.61796627219987 0.00884555476380174 0.0300589601270249 "TRINITY_DN3363_c1_g2"
"TRINITY_DN33638_c0_g1" 51.6159988085303 2.45256540489613 0.560274487677534 4.37743545143841 1.20083908122696e-05 9.26227163512053e-05 "TRINITY_DN33638_c0_g1"
"TRINITY_DN3364_c10_g1" 34.8823714262317 4.31171892688705 0.988029789805495 4.36395640230226 1.27731043972584e-05 9.80840786577482e-05 "TRINITY_DN3364_c10_g1"
"TRINITY_DN33647_c0_g2" 8.7646316483471 2.19079024610914 0.62176825994446 3.52348356653786 0.000425913508064718 0.00225084080761991 "TRINITY_DN33647_c0_g2"
"TRINITY_DN3365_c0_g1" 203.999491272248 2.53218715532361 0.445087381923233 5.68919106262229 1.27642589472541e-08 1.64526218343233e-07 "TRINITY_DN3365_c0_g1"
"TRINITY_DN33650_c0_g1" 5.45080866460358 4.07256922105949 1.01215729265374 4.02365250007906 5.73024496654735e-05 0.000377047114738545 "TRINITY_DN33650_c0_g1"
"TRINITY_DN33657_c0_g1" 8.53154353195273 8.31325641843716 1.81438593420893 4.58185673824777 4.60865589208115e-06 3.88087167161915e-05 "TRINITY_DN33657_c0_g1"
"TRINITY_DN33657_c0_g2" 2.37267352005374 6.20747144221867 1.43553083466922 4.3241644779083 1.53111034954043e-05 0.000115194657723179 "TRINITY_DN33657_c0_g2"
"TRINITY_DN3366_c0_g1" 159.844199612932 2.36584777748152 0.378173698554882 6.25598180550935 3.95022801493414e-10 6.27598726233445e-09 "TRINITY_DN3366_c0_g1"
"TRINITY_DN33670_c0_g1" 2.23654511263385 2.04893696352215 0.83840834994364 2.4438413139133 0.0145318167191994 0.0451913936067521 "TRINITY_DN33670_c0_g1"
"TRINITY_DN337_c0_g1" 59.1527405805918 4.91703809180702 0.763501738746522 6.44011381019193 1.19383948230082e-10 2.03658549809421e-09 "TRINITY_DN337_c0_g1"
"TRINITY_DN33713_c1_g1" 9.13674810723082 4.98937322027979 0.86835311996117 5.74578832687663 9.14937057937392e-09 1.20784683128443e-07 "TRINITY_DN33713_c1_g1"
"TRINITY_DN33723_c1_g1" 1.44485673299 4.37879826304847 1.24114772833857 3.52802342788801 0.000418675099626859 0.00221702176740496 "TRINITY_DN33723_c1_g1"
"TRINITY_DN33733_c0_g1" 1.4650826596526 2.94262133184425 1.0260374878668 2.86794719163931 0.00413144485481547 0.0159897617126126 "TRINITY_DN33733_c0_g1"
"TRINITY_DN33739_c0_g1" 88.0295291640747 3.13304128833899 0.493921307692234 6.34319929014119 2.25042006718992e-10 3.7043389991236e-09 "TRINITY_DN33739_c0_g1"
"TRINITY_DN33762_c0_g1" 1.79106448865648 2.76310089612656 0.967426726932397 2.85613454663181 0.00428833366463756 0.0165015552719498 "TRINITY_DN33762_c0_g1"
"TRINITY_DN3377_c0_g2" 24.3335977467698 3.28826393844882 0.628899767078944 5.22859779980814 1.70800476093333e-07 1.85969158583079e-06 "TRINITY_DN3377_c0_g2"
"TRINITY_DN33785_c0_g1" 2.18358889093452 3.79226846293526 0.966259151875372 3.92469086121979 8.68411848850473e-05 0.000544846499269408 "TRINITY_DN33785_c0_g1"
"TRINITY_DN33787_c0_g1" 1.31970091200307 4.26408753831529 1.65644282719084 2.57424371570177 0.010045948133295 0.0333481106871247 "TRINITY_DN33787_c0_g1"
"TRINITY_DN3379_c0_g2" 1011.28494386407 2.86283799105396 0.961155799943039 2.97853687323493 0.00289628178682391 0.0118477818876798 "TRINITY_DN3379_c0_g2"
"TRINITY_DN3379_c1_g1" 340.705026882261 3.32072133730847 0.357592068472051 9.28633946356114 1.59685817581324e-20 7.65714085164313e-19 "TRINITY_DN3379_c1_g1"
"TRINITY_DN3379_c1_g2" 381.306436303406 3.12609151608325 0.380658002571211 8.21233625713263 2.16925768405565e-16 7.11814261621005e-15 "TRINITY_DN3379_c1_g2"
"TRINITY_DN3379_c1_g3" 76.2273827391835 5.49281147508904 0.473592362613212 11.5981842375593 4.20914087862372e-31 4.47711690278186e-29 "TRINITY_DN3379_c1_g3"
"TRINITY_DN3379_c3_g1" 3.17576696348229 3.69997790384585 1.0631237036356 3.48028916220466 0.000500872874887847 0.00258786895994076 "TRINITY_DN3379_c3_g1"
"TRINITY_DN3379_c4_g1" 234.714934996874 2.47525789256179 0.322149608307202 7.68356635778178 1.54719764668383e-14 4.18970107075306e-13 "TRINITY_DN3379_c4_g1"
"TRINITY_DN33791_c0_g2" 3.65723073084003 7.09527844550018 2.59201040162116 2.73736495851346 0.00619335418856072 0.022371202751039 "TRINITY_DN33791_c0_g2"
"TRINITY_DN33796_c0_g1" 13.5687696313669 8.15384584087489 2.86479833050822 2.84621983824892 0.00442416402881885 0.016928218509782 "TRINITY_DN33796_c0_g1"
"TRINITY_DN33870_c0_g1" 9.20727663848698 3.21183883647288 0.624032765362133 5.14690736568779 2.64816014925594e-07 2.79367262646342e-06 "TRINITY_DN33870_c0_g1"
"TRINITY_DN33871_c0_g1" 1.53320396561746 3.82082026640719 1.00814708348645 3.78994328207917 0.000150681686651781 0.00089494547241839 "TRINITY_DN33871_c0_g1"
"TRINITY_DN3389_c0_g1" 73.5261781648756 5.51892935100335 2.14427460768479 2.57379783877693 0.0100589028529489 0.0333822856777036 "TRINITY_DN3389_c0_g1"
"TRINITY_DN3389_c0_g2" 66.4719337253063 2.60539369835446 0.891788213296644 2.92153861141895 0.00348307099408464 0.013847606846533 "TRINITY_DN3389_c0_g2"
"TRINITY_DN33936_c0_g1" 14.967438602404 3.24226202579653 0.831151318587591 3.9009286916686 9.58243761224161e-05 0.000595624960161681 "TRINITY_DN33936_c0_g1"
"TRINITY_DN33936_c0_g2" 10.2866720813508 2.9412093728221 0.946557331927872 3.10727018175612 0.0018882373779842 0.0082098343779074 "TRINITY_DN33936_c0_g2"
"TRINITY_DN33949_c0_g1" 3.03432372614935 5.95142578195017 2.17293473903117 2.73888841438638 0.00616472928668694 0.0222918635723219 "TRINITY_DN33949_c0_g1"
"TRINITY_DN3399_c0_g1" 1.78540266881736 3.44179211400655 1.13230062136327 3.03964516937444 0.00236857022258623 0.00995263374832118 "TRINITY_DN3399_c0_g1"
"TRINITY_DN3403_c0_g1" 120.877618910568 2.49709685872334 0.462451191677974 5.39969818147248 6.67531056276727e-08 7.76132391856717e-07 "TRINITY_DN3403_c0_g1"
"TRINITY_DN3404_c0_g1" 188.311397257597 2.44284014554798 0.190440323640689 12.8273261610129 1.15274178309485e-37 1.88512707557905e-35 "TRINITY_DN3404_c0_g1"
"TRINITY_DN3405_c0_g1" 209.500452914028 2.47905803847059 0.196032878865585 12.6461339180272 1.17516766063958e-36 1.77748322173705e-34 "TRINITY_DN3405_c0_g1"
"TRINITY_DN34052_c1_g1" 0.921070007577383 3.35458051542017 1.34088473384532 2.50176650590992 0.0123575395342944 0.0395468047118338 "TRINITY_DN34052_c1_g1"
"TRINITY_DN34070_c0_g1" 62.5639724747126 2.62777121225021 0.443277784693713 5.92804625674147 3.06560151878333e-09 4.29792025273715e-08 "TRINITY_DN34070_c0_g1"
"TRINITY_DN34076_c1_g1" 41.4788357438343 10.1618022809494 1.02806749991019 9.88437265241539 4.86620157317218e-23 2.86409906191218e-21 "TRINITY_DN34076_c1_g1"
"TRINITY_DN3408_c0_g1" 109.861979867039 4.75040391426736 0.943973145182232 5.03235069611043 4.84501910560672e-07 4.8972052385139e-06 "TRINITY_DN3408_c0_g1"
"TRINITY_DN34096_c0_g2" 1.68251028045873 4.73065277453566 1.60547570567761 2.94657387701736 0.00321315654682976 0.0129322209743136 "TRINITY_DN34096_c0_g2"
"TRINITY_DN341_c0_g1" 261.614305527712 3.15268741962398 0.361833328615598 8.71309293614937 2.95694036800635e-18 1.16892276516346e-16 "TRINITY_DN341_c0_g1"
"TRINITY_DN34101_c0_g1" 1.8603608801499 4.0875583372173 1.19621313937978 3.41708195860199 0.000632962212012388 0.00317429506084127 "TRINITY_DN34101_c0_g1"
"TRINITY_DN34105_c0_g1" 7.08675000023486 3.42346472473973 0.575131346660711 5.95249197355843 2.64090090475049e-09 3.72433791918534e-08 "TRINITY_DN34105_c0_g1"
"TRINITY_DN34105_c1_g2" 1.42614327987954 3.08160116438113 1.14364854306817 2.69453512012864 0.00704868978966497 0.0249123175565033 "TRINITY_DN34105_c1_g2"
"TRINITY_DN3412_c0_g1" 289.099963043642 2.55397734098067 0.220201207615491 11.5983802661081 4.19951190948017e-31 4.47635871370386e-29 "TRINITY_DN3412_c0_g1"
"TRINITY_DN34126_c0_g3" 0.901747426120194 4.89288270195385 1.82960871010284 2.67427820764957 0.00748902952461505 0.0261975144428163 "TRINITY_DN34126_c0_g3"
"TRINITY_DN3416_c0_g3" 3408.79582688416 3.30248657420775 0.445669151521327 7.41017537995271 1.2613250176507e-13 3.03716175113446e-12 "TRINITY_DN3416_c0_g3"
"TRINITY_DN3416_c3_g2" 1.48384204849772 3.04535360494761 0.924325188411397 3.2946777207073 0.000985346152145897 0.00467264603461649 "TRINITY_DN3416_c3_g2"
"TRINITY_DN34163_c2_g1" 2.42324065808673 3.67338024337387 1.26910574268979 2.89446349489237 0.00379807069629772 0.0149048951294433 "TRINITY_DN34163_c2_g1"
"TRINITY_DN3417_c0_g2" 17.2021364734206 2.84279583461713 0.408722561384459 6.95531909221691 3.51764918785689e-12 7.23488641853154e-11 "TRINITY_DN3417_c0_g2"
"TRINITY_DN34193_c0_g1" 1.19508042524006 2.87250751689051 1.05670991571672 2.71835011119604 0.0065608374266824 0.0234689592452148 "TRINITY_DN34193_c0_g1"
"TRINITY_DN34200_c0_g1" 3.50054030226548 3.19523252248976 1.03877780119046 3.0759537976533 0.00209830356561255 0.00899081083140547 "TRINITY_DN34200_c0_g1"
"TRINITY_DN3421_c0_g1" 192.996048017785 5.27100544724861 0.354087020204812 14.8861865769599 4.0523272052551e-50 1.24814164012167e-47 "TRINITY_DN3421_c0_g1"
"TRINITY_DN3422_c0_g2" 73.096496804991 6.08054877105683 2.16657478035031 2.80652614726442 0.00500788480206961 0.018775360801128 "TRINITY_DN3422_c0_g2"
"TRINITY_DN3422_c1_g2" 22.9724209731324 6.73986954808502 0.856854959406997 7.86582311754311 3.66678347794971e-15 1.05315139880129e-13 "TRINITY_DN3422_c1_g2"
"TRINITY_DN3422_c3_g1" 2.90050955729285 3.8781285221663 1.10660247980861 3.504536265667 0.00045740326481852 0.00239656970467688 "TRINITY_DN3422_c3_g1"
"TRINITY_DN3426_c0_g1" 91.6375422193026 40.6029550666219 4.35805127346357 9.31676855521541 1.19937478403779e-20 5.80102225747758e-19 "TRINITY_DN3426_c0_g1"
"TRINITY_DN343_c2_g1" 14.8506431592249 2.08212984713974 0.657760282642924 3.16548429889017 0.00154825017504192 0.00692471269826101 "TRINITY_DN343_c2_g1"
"TRINITY_DN34312_c0_g1" 2.87352585605973 2.86957301997671 1.05252756262044 2.72636377600644 0.00640363794183649 0.0230161344578417 "TRINITY_DN34312_c0_g1"
"TRINITY_DN3432_c0_g1" 5.51056403316455 18.5747836696259 4.41670667726586 4.20557329859282 2.60421167421976e-05 0.000186644464103073 "TRINITY_DN3432_c0_g1"
"TRINITY_DN34358_c0_g1" 5.0834944928422 2.41740894485397 0.906908793658211 2.66554802617233 0.00768629521841436 0.0267644924011994 "TRINITY_DN34358_c0_g1"
"TRINITY_DN34366_c0_g1" 1.58678952062374 5.7340933786319 1.90615066722 3.00820574010275 0.00262795161543776 0.0109155547987964 "TRINITY_DN34366_c0_g1"
"TRINITY_DN34369_c0_g1" 2.17329082969499 5.42659000777415 2.15300540412554 2.52047207934352 0.0117197535690211 0.0378873295513653 "TRINITY_DN34369_c0_g1"
"TRINITY_DN3438_c0_g3" 423.839416800513 4.35733733058865 0.57298866811532 7.60457854240093 2.85833837469577e-14 7.46244815920963e-13 "TRINITY_DN3438_c0_g3"
"TRINITY_DN3446_c0_g3" 8.86196699976491 5.02908092818177 0.707441729405174 7.1088270865931 1.17033259739718e-12 2.55685587695063e-11 "TRINITY_DN3446_c0_g3"
"TRINITY_DN34465_c1_g1" 1.49026035174076 3.61138709592233 1.42091920363072 2.54158511384359 0.0110351074764866 0.0360876479192947 "TRINITY_DN34465_c1_g1"
"TRINITY_DN3447_c0_g3" 6.04820937430255 2.3217056184409 0.628469456710201 3.69422188087572 0.000220561150539081 0.00125547307968419 "TRINITY_DN3447_c0_g3"
"TRINITY_DN34514_c0_g2" 3.02024913327519 3.21877291778669 0.960513389714666 3.35109635352701 0.000804922901684863 0.00391239754856119 "TRINITY_DN34514_c0_g2"
"TRINITY_DN34535_c0_g2" 3.51152828350793 2.88500150889784 0.749577514905752 3.84883678009016 0.000118680049181161 0.000722835359594833 "TRINITY_DN34535_c0_g2"
"TRINITY_DN34558_c0_g1" 3.89953085205542 2.76249092979901 0.864969895038481 3.19374228588165 0.0014044143141965 0.00636072355834329 "TRINITY_DN34558_c0_g1"
"TRINITY_DN3456_c0_g1" 11.5600525316945 8.53395889756869 1.04682907992379 8.1521989226646 3.57365820999096e-16 1.15009942584998e-14 "TRINITY_DN3456_c0_g1"
"TRINITY_DN3457_c0_g2" 16.3718659371784 8.02953513161565 2.15157878262408 3.73192708371235 0.000190020510796736 0.00110148709670363 "TRINITY_DN3457_c0_g2"
"TRINITY_DN3457_c0_g4" 54.4604897070357 10.9883285806669 1.03122438687953 10.655613579812 1.64158545501623e-26 1.24872420862257e-24 "TRINITY_DN3457_c0_g4"
"TRINITY_DN3457_c0_g7" 17.5020354482749 7.39132633811233 0.774609879654296 9.54199853661954 1.40105846320181e-21 7.27405792606485e-20 "TRINITY_DN3457_c0_g7"
"TRINITY_DN34575_c0_g1" 7.01102249833212 6.3463407464573 0.924890416722141 6.86172181235163 6.80354585474822e-12 1.35115514097166e-10 "TRINITY_DN34575_c0_g1"
"TRINITY_DN346_c0_g2" 7.88873652824839 3.10131685323929 0.892047619900563 3.47662701413294 0.000507763657556202 0.00261878543765663 "TRINITY_DN346_c0_g2"
"TRINITY_DN3461_c0_g1" 74.130043312335 2.26930826743382 0.433399893523791 5.23606097127306 1.64039782588324e-07 1.79308018394226e-06 "TRINITY_DN3461_c0_g1"
"TRINITY_DN3462_c0_g1" 1559.61221649197 2.53286692402376 0.379122953192447 6.6808588155781 2.37545998075106e-11 4.42031016803584e-10 "TRINITY_DN3462_c0_g1"
"TRINITY_DN3467_c0_g1" 9.83403931646258 5.10419718990695 0.782229996166898 6.52518724022175 6.79166367533782e-11 1.19305624499767e-09 "TRINITY_DN3467_c0_g1"
"TRINITY_DN3468_c0_g1" 269.576286718017 8.00579669670498 0.537824561534065 14.8855170798999 4.09309720793945e-50 1.25301186173537e-47 "TRINITY_DN3468_c0_g1"
"TRINITY_DN34692_c0_g1" 0.890268259654817 3.16471963009569 1.22296219139054 2.58774936165223 0.00966052445046663 0.0322842727841095 "TRINITY_DN34692_c0_g1"
"TRINITY_DN3471_c0_g4" 89.5819678233779 4.31055588243549 0.355348905083517 12.1304887134023 7.28135888932124e-34 9.32552609791767e-32 "TRINITY_DN3471_c0_g4"
"TRINITY_DN3473_c0_g1" 80.2869208133451 3.34354351838192 0.356143674882967 9.38818727998089 6.10417197783455e-21 3.03933772992288e-19 "TRINITY_DN3473_c0_g1"
"TRINITY_DN3476_c0_g1" 224.158954873248 3.32031743240298 0.386404905236017 8.59284493392992 8.48420020451902e-18 3.19781735186094e-16 "TRINITY_DN3476_c0_g1"
"TRINITY_DN3480_c0_g2" 10.2657585847139 3.77019894754562 1.2596458690752 2.99306260601133 0.00276193086212031 0.0113779222887298 "TRINITY_DN3480_c0_g2"
"TRINITY_DN34805_c0_g1" 1.23748913871755 5.32480522436668 1.25884722764575 4.22990582767134 2.33789160807296e-05 0.00016929734340589 "TRINITY_DN34805_c0_g1"
"TRINITY_DN34811_c0_g1" 46.2663781525488 10.3361708524993 0.860671105766908 12.0094316902729 3.17016096450415e-33 3.91051428066169e-31 "TRINITY_DN34811_c0_g1"
"TRINITY_DN34833_c0_g1" 2.20267758219654 4.29423054408112 1.12954714920844 3.80172757471029 0.000143690671879787 0.000857481300573482 "TRINITY_DN34833_c0_g1"
"TRINITY_DN34845_c0_g1" 4.6054294148055 5.74606226024698 1.32226854649631 4.34560912416216 1.38889702453849e-05 0.000105714941050569 "TRINITY_DN34845_c0_g1"
"TRINITY_DN34857_c0_g1" 2.09088878741606 2.53238855756543 0.955967848306836 2.64903109665317 0.00807229036736439 0.0278765537139585 "TRINITY_DN34857_c0_g1"
"TRINITY_DN3486_c0_g1" 29.4510927343598 5.236802260397 0.777588815781684 6.73466767282733 1.64305032467049e-11 3.11751101852162e-10 "TRINITY_DN3486_c0_g1"
"TRINITY_DN34876_c0_g1" 1.48021195986125 3.76438089390478 1.11838508922639 3.36590761998505 0.000762922540197483 0.00373866646829281 "TRINITY_DN34876_c0_g1"
"TRINITY_DN34907_c0_g1" 2.12064980015073 5.19226141105138 1.15768813805976 4.48502601033247 7.29050406658913e-06 5.88740158698902e-05 "TRINITY_DN34907_c0_g1"
"TRINITY_DN34914_c0_g1" 13.7322453863803 2.27223493021721 0.350894001045788 6.47555935252568 9.44613463177487e-11 1.6330688332929e-09 "TRINITY_DN34914_c0_g1"
"TRINITY_DN34921_c0_g1" 2.23061385279633 4.37365483028401 1.18506280394289 3.690652356763 0.000223679665706436 0.0012706310949074 "TRINITY_DN34921_c0_g1"
"TRINITY_DN3494_c0_g2" 5.96401607375514 2.92791039262637 0.664523372751164 4.40603071718104 1.05282039955883e-05 8.22418673717926e-05 "TRINITY_DN3494_c0_g2"
"TRINITY_DN3494_c2_g1" 2.32903488412819 4.04873202343469 1.16524166971582 3.47458568351929 0.000511642931316386 0.00263564881661596 "TRINITY_DN3494_c2_g1"
"TRINITY_DN3494_c3_g1" 5.28476091221482 2.15137126261483 0.556410130493811 3.86652065573555 0.000110399117420993 0.000678656506688008 "TRINITY_DN3494_c3_g1"
"TRINITY_DN34951_c0_g1" 1.22160411654388 4.99036666306577 1.5611398133373 3.19661738201251 0.00139049237266421 0.00630335616881325 "TRINITY_DN34951_c0_g1"
"TRINITY_DN34957_c0_g2" 1.32051473289251 5.4598829054482 2.1327220171286 2.56005370676444 0.0104655988317759 0.0345129656692924 "TRINITY_DN34957_c0_g2"
"TRINITY_DN34982_c0_g1" 2.60892565384415 3.43385949547734 1.06405025527485 3.2271591294251 0.00125025908110216 0.00575073359292109 "TRINITY_DN34982_c0_g1"
"TRINITY_DN3502_c0_g2" 4.17186355469187 4.5905180350458 1.89787212524671 2.41877098777087 0.0155730411720155 0.0477641849309175 "TRINITY_DN3502_c0_g2"
