"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN28823_c0_g1" 1122.0307638475 -8.41161872006276 0.978424906912381 -8.59710199590823 8.17543221171802e-18 3.75453774875399e-16 "TRINITY_DN28823_c0_g1"
"TRINITY_DN2883_c1_g1" 11.3817021039391 -3.35655467953025 1.30967103611232 -2.56289906929145 0.0103802219256131 0.0465171883257693 "TRINITY_DN2883_c1_g1"
"TRINITY_DN28838_c0_g1" 18.3940759893228 -2.02837032107601 0.598906255453767 -3.38679100878517 0.000707152344692593 0.00464045098653666 "TRINITY_DN28838_c0_g1"
"TRINITY_DN28853_c0_g1" 358.0632565867 -4.00047065881626 0.468813086077148 -8.53318897791591 1.42367848171611e-17 6.41140322544322e-16 "TRINITY_DN28853_c0_g1"
"TRINITY_DN2886_c0_g1" 59.5897773256931 -2.16245887787139 0.752468107369704 -2.87382130444092 0.00405538343331537 0.0210842150122601 "TRINITY_DN2886_c0_g1"
"TRINITY_DN2891_c2_g1" 2.03690516055937 -4.03039012878025 1.52235602293526 -2.6474688365007 0.00810968339213382 0.037957541424398 "TRINITY_DN2891_c2_g1"
"TRINITY_DN2892_c0_g1" 1777.07409704933 -4.49146617913686 0.285019118619907 -15.7584733293858 6.00665281614149e-56 4.4112960959569e-53 "TRINITY_DN2892_c0_g1"
"TRINITY_DN2893_c0_g1" 865.449118975385 -4.91935777888423 0.317008289994605 -15.518072978369 2.61795494231835e-54 1.79958222734963e-51 "TRINITY_DN2893_c0_g1"
"TRINITY_DN2893_c0_g2" 78.5794840222246 -2.18479746365022 0.473594718851458 -4.61322176258362 3.96474890861823e-06 4.28517043991221e-05 "TRINITY_DN2893_c0_g2"
"TRINITY_DN28940_c0_g1" 3.40170534087408 -2.59329806309676 0.982863470819796 -2.63851301842942 0.00832705031027328 0.0387910977452009 "TRINITY_DN28940_c0_g1"
"TRINITY_DN28942_c0_g3" 27.3338216961647 -2.57817230585669 0.727851745302853 -3.5421668251739 0.000396854403925626 0.00279620456394501 "TRINITY_DN28942_c0_g3"
"TRINITY_DN2895_c1_g1" 8.82856617437584 -2.79231937970495 0.951929850490371 -2.93332473844216 0.00335352929909692 0.0179533959517073 "TRINITY_DN2895_c1_g1"
"TRINITY_DN2895_c2_g1" 429.491619026814 -2.4136336783614 0.51507631922711 -4.68597290976829 2.7863312020703e-06 3.09082763410651e-05 "TRINITY_DN2895_c2_g1"
"TRINITY_DN2903_c1_g2" 110.270116559634 -3.29916237785813 0.761818598416734 -4.330640371231 1.48676331782989e-05 0.000144677393074217 "TRINITY_DN2903_c1_g2"
"TRINITY_DN2905_c0_g1" 2733.7320959921 -4.30922182452393 0.27275132195277 -15.7990868519791 3.15655787836514e-56 2.40024102388075e-53 "TRINITY_DN2905_c0_g1"
"TRINITY_DN29079_c0_g1" 13.0522212627768 -3.38643001867311 0.988376459832067 -3.42625523401123 0.000611965037361933 0.00409206971481121 "TRINITY_DN29079_c0_g1"
"TRINITY_DN29149_c0_g1" 27.0782932342612 -2.55806956976655 0.727925112119101 -3.5141933245298 0.000441091666637388 0.00306963646681927 "TRINITY_DN29149_c0_g1"
"TRINITY_DN2915_c0_g1" 2010.62705340377 -2.22956067066653 0.188210299215051 -11.8461140541465 2.25402906041762e-32 3.70320166379319e-30 "TRINITY_DN2915_c0_g1"
"TRINITY_DN2918_c1_g1" 440.334775286276 -2.20197050069786 0.232884500738243 -9.45520416222472 3.22392204703205e-21 2.050447830431e-19 "TRINITY_DN2918_c1_g1"
"TRINITY_DN2923_c0_g1" 5115.77278119952 -2.08975190819292 0.409472457249897 -5.10352252317075 3.33388812750569e-07 4.32007747482923e-06 "TRINITY_DN2923_c0_g1"
"TRINITY_DN2925_c0_g1" 2441.50332494807 -2.04167663863485 0.378243784704446 -5.3977797420523 6.74706247979835e-08 9.75174673804328e-07 "TRINITY_DN2925_c0_g1"
"TRINITY_DN2926_c0_g1" 93.3725398428074 -3.9603998834593 0.412769768323892 -9.59469463943798 8.41659527770018e-22 5.7124482562116e-20 "TRINITY_DN2926_c0_g1"
"TRINITY_DN2928_c2_g1" 96.097860130359 -5.06867937201685 0.695050150359364 -7.29253762393429 3.04170584919666e-13 8.81479174004123e-12 "TRINITY_DN2928_c2_g1"
"TRINITY_DN29304_c0_g1" 289.73837499723 -4.69029858648619 0.860676764827796 -5.44954712170558 5.04982427800314e-08 7.44647590676883e-07 "TRINITY_DN29304_c0_g1"
"TRINITY_DN2931_c0_g1" 32.0997614800122 -4.14999180038963 1.17101603307445 -3.54392397983997 0.000394218896105955 0.00277967757759177 "TRINITY_DN2931_c0_g1"
"TRINITY_DN2935_c0_g1" 386.741495650321 -2.19142390635284 0.301108267372407 -7.27786030412283 3.39156256381457e-13 9.77919507703917e-12 "TRINITY_DN2935_c0_g1"
"TRINITY_DN29388_c0_g2" 9.45705601971225 -4.00936726956736 1.55165483544922 -2.58392986505056 0.00976816557405857 0.0442801174862033 "TRINITY_DN29388_c0_g2"
"TRINITY_DN29400_c0_g1" 23.4845679679047 -4.70824820489015 0.829179048934705 -5.67820449749558 1.36115928764002e-08 2.18522111990276e-07 "TRINITY_DN29400_c0_g1"
"TRINITY_DN2941_c4_g1" 8.63412947346941 -5.41439251958253 1.06968306023611 -5.0616792214952 4.15579822179945e-07 5.30984330420993e-06 "TRINITY_DN2941_c4_g1"
"TRINITY_DN2947_c0_g1" 36.8057449097956 -4.38336184516048 0.809509441208895 -5.4148372113048 6.13444906410853e-08 8.91731578131492e-07 "TRINITY_DN2947_c0_g1"
"TRINITY_DN29482_c0_g1" 4.30148472863299 -6.22161131703723 1.38739660828057 -4.48437835288341 7.31268092563964e-06 7.55763902496496e-05 "TRINITY_DN29482_c0_g1"
"TRINITY_DN29499_c0_g1" 9.73205371225607 -4.01119268762884 0.960637828823891 -4.17555145890907 2.97265043854387e-05 0.000271411102892235 "TRINITY_DN29499_c0_g1"
"TRINITY_DN2955_c2_g1" 22.2407277050121 -7.31778673143028 1.54415199124281 -4.73903266837132 2.14740885490844e-06 2.43617779057311e-05 "TRINITY_DN2955_c2_g1"
"TRINITY_DN2960_c0_g1" 354.437170753625 -4.7939810704668 0.322378517306967 -14.8706592192122 5.11076103158468e-50 2.81501372845458e-47 "TRINITY_DN2960_c0_g1"
"TRINITY_DN2966_c1_g1" 67.2486828242438 -2.00117523845739 0.449501774872531 -4.45198517630967 8.50800407765142e-06 8.66173282431515e-05 "TRINITY_DN2966_c1_g1"
"TRINITY_DN29663_c1_g1" 23.1122088521218 -3.92514367417417 1.30953169323104 -2.99736439710715 0.00272324982114997 0.0150392210863366 "TRINITY_DN29663_c1_g1"
"TRINITY_DN2967_c0_g1" 2833.82202267957 -2.92445268496667 0.393281115985086 -7.43603637729092 1.03751277802318e-13 3.154574856746e-12 "TRINITY_DN2967_c0_g1"
"TRINITY_DN29689_c0_g1" 20.8439789662043 -5.13484497353108 1.05801875900683 -4.85326458516785 1.21445487466058e-06 1.43874307328292e-05 "TRINITY_DN29689_c0_g1"
"TRINITY_DN29700_c2_g1" 9.71061376162141 -3.62235331088896 1.29687190299198 -2.79314657255811 0.00521980343296843 0.0261614331531622 "TRINITY_DN29700_c2_g1"
"TRINITY_DN2971_c0_g2" 1029.05331389142 -2.36342877263542 0.224961255275945 -10.5059369878443 8.11132380599333e-26 7.81351455190557e-24 "TRINITY_DN2971_c0_g2"
"TRINITY_DN29789_c0_g1" 5.94630156196927 -23.1805258540527 5.07875188982404 -4.56421702751379 5.01361935221322e-06 5.32569220965411e-05 "TRINITY_DN29789_c0_g1"
"TRINITY_DN2983_c0_g1" 534.416897229953 -2.31188090231048 0.58846619372922 -3.92865542140943 8.54221353362924e-05 0.000708621063793292 "TRINITY_DN2983_c0_g1"
"TRINITY_DN29832_c2_g1" 9.81074777631368 -16.8135088941172 2.91931415362236 -5.75940375353389 8.44115735108305e-09 1.39417507715565e-07 "TRINITY_DN29832_c2_g1"
"TRINITY_DN29853_c0_g1" 4.66423524563563 -5.03531215829902 1.22591955641915 -4.10737566909115 4.00180065279156e-05 0.000355331942845009 "TRINITY_DN29853_c0_g1"
"TRINITY_DN2989_c0_g1" 269.837624075631 -4.6127463259678 0.778078227851041 -5.92838375481557 3.05930867806103e-09 5.39333397953209e-08 "TRINITY_DN2989_c0_g1"
"TRINITY_DN2989_c0_g3" 28.0729335379297 -2.48473157629745 0.728738469991587 -3.40963415356148 0.000650500761695075 0.00431516080820268 "TRINITY_DN2989_c0_g3"
"TRINITY_DN29905_c0_g1" 385.008201192049 -4.41456815595491 0.519333574448756 -8.50044821508167 1.88860043189899e-17 8.38645954061607e-16 "TRINITY_DN29905_c0_g1"
"TRINITY_DN2995_c0_g1" 37.4094589842294 -4.24601632833616 0.435089076173108 -9.75895870722069 1.68880251145705e-22 1.21431260081127e-20 "TRINITY_DN2995_c0_g1"
"TRINITY_DN29993_c0_g1" 2008.33610759349 -3.00660253579247 0.203464546234654 -14.7770340898851 2.06041504058015e-49 1.10650726476156e-46 "TRINITY_DN29993_c0_g1"
"TRINITY_DN30070_c0_g1" 7.93789869222695 -3.98980265988814 1.20270283391374 -3.31736364743138 0.000908712582560525 0.00578464429222945 "TRINITY_DN30070_c0_g1"
"TRINITY_DN301_c2_g1" 199.73368192044 -4.50544698533355 0.768946777742649 -5.85924424907524 4.64978380091169e-09 7.99065346186674e-08 "TRINITY_DN301_c2_g1"
"TRINITY_DN30121_c0_g1" 2.48206484259423 -3.43327882337569 1.30527348968096 -2.63031376222531 0.00853060954723612 0.0395720253385663 "TRINITY_DN30121_c0_g1"
"TRINITY_DN30121_c0_g2" 30.8967628352464 -3.86508286897814 0.70518124409584 -5.48097797741888 4.22981137090474e-08 6.30764564465445e-07 "TRINITY_DN30121_c0_g2"
"TRINITY_DN30165_c0_g1" 17.9004081183826 -3.18494693367819 1.03816947799321 -3.06784874839001 0.00215605715700697 0.012287538052386 "TRINITY_DN30165_c0_g1"
"TRINITY_DN3017_c0_g1" 1594.98902948919 -4.50677980688742 0.423509714345482 -10.6415027902075 1.91023221268944e-26 1.94015015219078e-24 "TRINITY_DN3017_c0_g1"
"TRINITY_DN3022_c2_g1" 12.3266567713295 -3.80193567147145 1.44047160910174 -2.63936869525827 0.00830605923889581 0.0387094184668138 "TRINITY_DN3022_c2_g1"
"TRINITY_DN30281_c0_g1" 46.4144817330777 -2.25949441605277 0.755712674601608 -2.98988556364219 0.00279081981765647 0.0153505134550491 "TRINITY_DN30281_c0_g1"
"TRINITY_DN30309_c0_g1" 416.680309266773 -3.08705101141194 0.342644479153289 -9.00948709006014 2.07022432406124e-19 1.10624393684678e-17 "TRINITY_DN30309_c0_g1"
"TRINITY_DN30312_c0_g1" 125.485657835387 -2.99176241299704 0.44576670082988 -6.71149820618567 1.92636162914126e-11 4.54607588530522e-10 "TRINITY_DN30312_c0_g1"
"TRINITY_DN30331_c0_g2" 161.357993080203 -6.04269358213194 1.10603684909301 -5.46337455853045 4.6716742769806e-08 6.919731292011e-07 "TRINITY_DN30331_c0_g2"
"TRINITY_DN3038_c0_g1" 1000.00989180363 -3.1669532004886 0.696065934654003 -4.54978909729696 5.36997103362811e-06 5.67476031317791e-05 "TRINITY_DN3038_c0_g1"
"TRINITY_DN30392_c0_g1" 52.3074400888457 -2.38164533835954 0.506592453984629 -4.70130441072817 2.58504801141804e-06 2.89030904855036e-05 "TRINITY_DN30392_c0_g1"
"TRINITY_DN30462_c0_g1" 356.728788646722 -3.49448013271985 0.452687607154307 -7.71940755057757 1.16871652543569e-14 3.89081625137783e-13 "TRINITY_DN30462_c0_g1"
"TRINITY_DN3047_c1_g1" 25.9511617334403 -4.22500883658316 0.552707232410284 -7.64420761812443 2.10235946909704e-14 6.80652740701442e-13 "TRINITY_DN3047_c1_g1"
"TRINITY_DN3049_c0_g1" 6.73024162783866 -7.57141086005314 2.30414297033929 -3.28599872382842 0.00101621470358736 0.00637964845515773 "TRINITY_DN3049_c0_g1"
"TRINITY_DN30501_c0_g1" 41.8558449434959 -4.4814778822519 0.787956847088134 -5.68746613321914 1.28938162631143e-08 2.07744451979767e-07 "TRINITY_DN30501_c0_g1"
"TRINITY_DN3053_c0_g1" 970.958766815874 -4.07761164383791 0.208506329222534 -19.5562967275011 3.64616355168051e-85 9.21460597582787e-82 "TRINITY_DN3053_c0_g1"
"TRINITY_DN3060_c0_g1" 530.411347797961 -10.7267467807248 1.03470779057803 -10.3669334264242 3.5059546625205e-25 3.17773369596069e-23 "TRINITY_DN3060_c0_g1"
"TRINITY_DN3063_c2_g1" 156.227921836922 -5.12403015311 0.673082620115996 -7.61278036302134 2.68261446713095e-14 8.56572456663792e-13 "TRINITY_DN3063_c2_g1"
"TRINITY_DN30686_c0_g1" 14.9314185993372 -4.43537066274821 0.896248664427827 -4.94881704016797 7.46658912279215e-07 9.14564034748276e-06 "TRINITY_DN30686_c0_g1"
"TRINITY_DN3070_c0_g1" 2017.33178831869 -2.44491785940314 0.557977146146925 -4.38175268698076 1.17728400371688e-05 0.000116622236591392 "TRINITY_DN3070_c0_g1"
"TRINITY_DN30729_c0_g1" 3.28185765859987 -4.89578591713545 1.19612380974931 -4.09304277469533 4.25749143221511e-05 0.000376285693595025 "TRINITY_DN30729_c0_g1"
"TRINITY_DN3074_c0_g1" 109.808727488602 -5.57917299474623 1.08770467509244 -5.12930864645966 2.90808205996807e-07 3.8027233450427e-06 "TRINITY_DN3074_c0_g1"
"TRINITY_DN30744_c0_g1" 75.0169643349735 -2.78838230890356 0.634024316361678 -4.39791067463243 1.09297941623662e-05 0.000108886094307399 "TRINITY_DN30744_c0_g1"
"TRINITY_DN3077_c1_g1" 3509.1641623099 -2.23405920810388 0.30272354639765 -7.3798660021288 1.5844892151441e-13 4.72077794075092e-12 "TRINITY_DN3077_c1_g1"
"TRINITY_DN3079_c0_g1" 195.922848496699 -5.54178006533425 1.14132695199508 -4.8555587473397 1.20047756115622e-06 1.42336186618392e-05 "TRINITY_DN3079_c0_g1"
"TRINITY_DN3080_c0_g1" 567.62768393485 -2.19305342092209 0.426348080380883 -5.1438097691513 2.6922215260606e-07 3.54527409389665e-06 "TRINITY_DN3080_c0_g1"
"TRINITY_DN3082_c0_g1" 264.175735193533 -18.8965164531681 3.14880890186442 -6.00116331034868 1.95908823849535e-09 3.55061499457315e-08 "TRINITY_DN3082_c0_g1"
"TRINITY_DN30845_c0_g1" 9705.14938452494 -2.37339668282626 0.60748411228321 -3.90692799175591 9.34769960488956e-05 0.000768613481866159 "TRINITY_DN30845_c0_g1"
"TRINITY_DN30848_c0_g2" 172.564622451983 -2.16827212183984 0.486140484089043 -4.46017600427347 8.18923728109187e-06 8.36495736302686e-05 "TRINITY_DN30848_c0_g2"
"TRINITY_DN3091_c4_g1" 1437.44480060598 -3.70933909345791 0.247182655341242 -15.0064699658521 6.65989801001961e-51 3.764814055993e-48 "TRINITY_DN3091_c4_g1"
"TRINITY_DN3093_c0_g1" 1167.57834288626 -2.05599463217757 0.308201102800761 -6.67095157510416 2.54150079137514e-11 5.90690980521798e-10 "TRINITY_DN3093_c0_g1"
"TRINITY_DN30937_c0_g1" 140.354625269244 -2.61256341204271 0.729709409336447 -3.5802791886957 0.00034322728446533 0.00246052097594556 "TRINITY_DN30937_c0_g1"
"TRINITY_DN30946_c0_g1" 162.069235083475 -2.75905758658681 0.45610968433641 -6.04910985523348 1.45648322393499e-09 2.68385848202046e-08 "TRINITY_DN30946_c0_g1"
"TRINITY_DN3098_c1_g1" 4.41354312903299 -7.48873355228907 2.74982463074334 -2.72334950693372 0.00646236507596005 0.0313539649436402 "TRINITY_DN3098_c1_g1"
"TRINITY_DN3100_c1_g1" 1108.25858282046 -2.57543225820668 0.19549559247006 -13.1738635417119 1.24081802963559e-39 3.40630316921529e-37 "TRINITY_DN3100_c1_g1"
"TRINITY_DN3100_c1_g2" 426.363675989916 -3.13464709737518 0.219064606644595 -14.3092357336425 1.91607426429499e-46 8.1909791621665e-44 "TRINITY_DN3100_c1_g2"
"TRINITY_DN31030_c0_g1" 1203.04214856954 -2.85833077701184 0.472606508445982 -6.04801399458202 1.46642221609125e-09 2.70159367319127e-08 "TRINITY_DN31030_c0_g1"
"TRINITY_DN3108_c2_g1" 278.614098116756 -2.10751957031981 0.561117654370216 -3.75593167298441 0.000172697809381562 0.00133408786038934 "TRINITY_DN3108_c2_g1"
"TRINITY_DN3109_c0_g1" 109.089773494532 -7.77336956714434 0.826931140410169 -9.40026223137351 5.44272527976275e-21 3.38153412627342e-19 "TRINITY_DN3109_c0_g1"
"TRINITY_DN31126_c0_g1" 90.0958902070057 -3.65547515737914 0.623581403503721 -5.8620657011901 4.57144062533330e-09 7.86545926575417e-08 "TRINITY_DN31126_c0_g1"
"TRINITY_DN3113_c0_g1" 899.460098491267 -3.61865036111835 0.357017512744583 -10.1357783076238 3.83308785171775e-24 3.20075873332214e-22 "TRINITY_DN3113_c0_g1"
"TRINITY_DN3119_c0_g1" 405.259862168149 -2.0566379575641 0.210043158622855 -9.7915017611067 1.22463276379602e-22 8.93264602964118e-21 "TRINITY_DN3119_c0_g1"
"TRINITY_DN312_c1_g1" 803.057783629472 -2.37383022543242 0.24557103501093 -9.66657254723368 4.18147889445502e-22 2.90690593856026e-20 "TRINITY_DN312_c1_g1"
"TRINITY_DN31205_c0_g1" 4407.47706157493 -15.3635604016891 0.968281513941731 -15.8668323008113 1.07532819242862e-56 8.39977953949359e-54 "TRINITY_DN31205_c0_g1"
"TRINITY_DN31214_c0_g1" 533.035008318349 -3.77447533222816 0.481859485652581 -7.83314523136636 4.75814148143501e-15 1.64656990250625e-13 "TRINITY_DN31214_c0_g1"
"TRINITY_DN31214_c1_g1" 13.5515885388836 -2.69409793377778 0.913777474931902 -2.94830854084968 0.00319517989692707 0.0172215426322581 "TRINITY_DN31214_c1_g1"
"TRINITY_DN31215_c0_g1" 45.6141178140338 -5.68069568694763 0.541999128494276 -10.4810052051728 1.0561514056499e-25 1.00498127940717e-23 "TRINITY_DN31215_c0_g1"
"TRINITY_DN31310_c0_g1" 5.66584779010036 -4.66895335737061 1.24382830326783 -3.7536960246878 0.000174246150924941 0.00134520220289538 "TRINITY_DN31310_c0_g1"
"TRINITY_DN31339_c0_g1" 2.17550998846347 -6.0476896255771 2.13378605314781 -2.83425304831073 0.00459329440498286 0.0234453381102621 "TRINITY_DN31339_c0_g1"
"TRINITY_DN314_c1_g1" 332.162906665818 -6.62986378354078 0.779950560519449 -8.5003641501652 1.88996868750865e-17 8.38820038606306e-16 "TRINITY_DN314_c1_g1"
"TRINITY_DN314_c4_g1" 10.7837540113515 -2.94963236575027 0.833877645286076 -3.53724839900025 0.000404319207769977 0.00284274019537152 "TRINITY_DN314_c4_g1"
"TRINITY_DN31409_c0_g1" 1.89145596476596 -5.13497397412439 1.4011046478384 -3.66494678470057 0.000247390016749032 0.00183756804885551 "TRINITY_DN31409_c0_g1"
"TRINITY_DN31414_c0_g1" 18.8690845011603 -3.32168136311919 0.99198468778895 -3.34852080279882 0.000812441813202769 0.00524328246953943 "TRINITY_DN31414_c0_g1"
"TRINITY_DN3143_c0_g1" 286.438227260888 -2.75243252542447 0.802150938554986 -3.43131497219559 0.000600662734494858 0.00402463704471855 "TRINITY_DN3143_c0_g1"
"TRINITY_DN31436_c0_g1" 27.3820401124185 -4.10826191360104 0.940410503666986 -4.36858361064823 1.25054940020918e-05 0.000123156939027433 "TRINITY_DN31436_c0_g1"
"TRINITY_DN3148_c0_g1" 2716.02423048053 -2.17469275008452 0.214985827990733 -10.115516778056 4.71521997302661e-24 3.89947330300588e-22 "TRINITY_DN3148_c0_g1"
"TRINITY_DN31497_c0_g1" 2.89788954335431 -5.59347427348573 1.87221329954569 -2.98762661008927 0.00281152814312498 0.015440403662151 "TRINITY_DN31497_c0_g1"
"TRINITY_DN31500_c0_g1" 3.26427640536255 -5.43451421955319 1.67628405856371 -3.24200077653285 0.00118693699003572 0.00730360647871809 "TRINITY_DN31500_c0_g1"
"TRINITY_DN3153_c1_g1" 68.6281219613288 -10.3540964308647 1.3406936236094 -7.72294001293861 1.13676680847704e-14 3.79326943760735e-13 "TRINITY_DN3153_c1_g1"
"TRINITY_DN31535_c0_g1" 287.913137837993 -2.36786874330575 0.431451966731602 -5.48813987624898 4.06188369677728e-08 6.07620746249282e-07 "TRINITY_DN31535_c0_g1"
"TRINITY_DN31561_c0_g1" 61.3464050699241 -3.22080616494904 0.831563326279099 -3.8731940949835 0.000107418211771834 0.000871403875235542 "TRINITY_DN31561_c0_g1"
"TRINITY_DN3157_c0_g1" 23.1558939132251 -4.3898758762719 1.06295157451107 -4.12989263249468 3.62932687822864e-05 0.000325691814111536 "TRINITY_DN3157_c0_g1"
"TRINITY_DN3158_c0_g1" 1573.91345158196 -2.46538265081452 0.560356709636389 -4.39966651316495 1.08417359980192e-05 0.000108134203787557 "TRINITY_DN3158_c0_g1"
"TRINITY_DN31591_c0_g1" 187.860364780382 -12.9846583632857 3.3496250632878 -3.87645127975627 0.000105991021098709 0.000861045522161918 "TRINITY_DN31591_c0_g1"
"TRINITY_DN31591_c1_g1" 153.798843237451 -12.6996646929373 3.06750474310067 -4.1400635880029 3.472095624973e-05 0.000312987638035884 "TRINITY_DN31591_c1_g1"
"TRINITY_DN316_c0_g2" 960.537773716932 -2.53780652279761 0.802555587643042 -3.1621566927852 0.00156605271562191 0.00931167944016418 "TRINITY_DN316_c0_g2"
"TRINITY_DN3164_c0_g1" 1121.12196217749 -2.11330446778289 0.21881361645088 -9.65801169991309 4.54601198972376e-22 3.15267215671521e-20 "TRINITY_DN3164_c0_g1"
"TRINITY_DN31804_c0_g1" 77.3022101892368 -9.39497770900724 1.55904058927749 -6.02612771830474 1.67934495069677e-09 3.07147115556875e-08 "TRINITY_DN31804_c0_g1"
"TRINITY_DN31807_c0_g1" 44.0029956189357 -2.43378935044211 0.704719406606863 -3.45355800851364 0.000553243303671766 0.0037433995486256 "TRINITY_DN31807_c0_g1"
"TRINITY_DN3182_c0_g1" 227.735056139085 -2.33808240036383 0.680880636135403 -3.43390937600238 0.000594943067849728 0.00399253193916066 "TRINITY_DN3182_c0_g1"
"TRINITY_DN3186_c0_g1" 15112.6073768624 -4.20089357046054 0.165031972861383 -25.4550284870498 6.21017205491543e-143 8.89348389697681e-139 "TRINITY_DN3186_c0_g1"
"TRINITY_DN3187_c0_g1" 582.728384223191 -5.84624801021885 0.546039531688286 -10.7066387522218 9.47393608133137e-27 9.85530215240192e-25 "TRINITY_DN3187_c0_g1"
"TRINITY_DN31893_c0_g1" 16.708695662648 -31.7408101145745 5.08018791720873 -6.2479598455512 4.15848542711778e-10 8.2483347258794e-09 "TRINITY_DN31893_c0_g1"
"TRINITY_DN3190_c1_g1" 362.172875116529 -2.17790926836987 0.246991447509147 -8.81775174943747 1.16780813664229e-18 5.82717271434312e-17 "TRINITY_DN3190_c1_g1"
"TRINITY_DN31907_c0_g1" 13.456137355185 -21.8149743333778 5.00038912211797 -4.36265534553796 1.28493285389611e-05 0.000126339232716585 "TRINITY_DN31907_c0_g1"
"TRINITY_DN3191_c2_g1" 433.039245700948 -5.40581087958384 1.40447272725325 -3.84899669084787 0.000118602609461875 0.00095331423929014 "TRINITY_DN3191_c2_g1"
"TRINITY_DN31918_c0_g1" 3608.44535767317 -9.59085371975324 1.58660071631041 -6.04490696440405 1.49496242596875e-09 2.75082299754351e-08 "TRINITY_DN31918_c0_g1"
"TRINITY_DN31961_c0_g1" 5.53592104452059 -6.72259572138178 2.18055666324652 -3.08297226790376 0.00204944252646193 0.01174850550979 "TRINITY_DN31961_c0_g1"
"TRINITY_DN3207_c0_g1" 1747.9860480087 -4.59403536682483 0.305995342703732 -15.0134159763105 5.99776085551894e-51 3.41296424841368e-48 "TRINITY_DN3207_c0_g1"
"TRINITY_DN3208_c0_g1" 492.884482779805 -6.72280062979347 0.634647731935775 -10.5929640830636 3.21255176030417e-26 3.1765075949843e-24 "TRINITY_DN3208_c0_g1"
"TRINITY_DN321_c30_g1" 1313.74540248758 -2.41309310480572 0.232552994898036 -10.3765298996203 3.17092077396832e-25 2.89079603783131e-23 "TRINITY_DN321_c30_g1"
"TRINITY_DN32104_c0_g1" 35.8946356021971 -2.11482959786733 0.615185665980172 -3.43770948319769 0.00058665674351875 0.00394309141793246 "TRINITY_DN32104_c0_g1"
"TRINITY_DN3213_c1_g1" 31.2629764149292 -10.3877236874974 1.60525966253215 -6.47105507598175 9.73209504663884e-11 2.10266599668706e-09 "TRINITY_DN3213_c1_g1"
"TRINITY_DN32131_c0_g1" 22.6493053934731 -3.9519254736173 1.3917286112829 -2.83958053429282 0.00451728908978385 0.023112305885416 "TRINITY_DN32131_c0_g1"
"TRINITY_DN32132_c0_g1" 151.105712788995 -2.30112103345776 0.378842836548906 -6.07407824949252 1.24701913667364e-09 2.32027109828244e-08 "TRINITY_DN32132_c0_g1"
"TRINITY_DN3214_c0_g1" 818.517378285945 -2.00739517597089 0.228327132671443 -8.79175046996927 1.47247521762636e-18 7.28815858724339e-17 "TRINITY_DN3214_c0_g1"
"TRINITY_DN3216_c0_g1" 22.5615220026259 -2.01718438006772 0.401813744489096 -5.02019756101812 5.16183631266128e-07 6.48436820417282e-06 "TRINITY_DN3216_c0_g1"
"TRINITY_DN32223_c0_g1" 4.52377534558083 -2.93439756646434 1.0048717459967 -2.92017123394569 0.00349839104404781 0.0186094998117878 "TRINITY_DN32223_c0_g1"
"TRINITY_DN32225_c0_g1" 34.2724411207152 -2.46425873457912 0.633108093132688 -3.89231911787085 9.92905231878891e-05 0.0008115999053386 "TRINITY_DN32225_c0_g1"
"TRINITY_DN32225_c1_g1" 4.9222753323129 -2.74396054385201 1.06073247606977 -2.58685446684817 0.00968564909990608 0.0439733382071981 "TRINITY_DN32225_c1_g1"
"TRINITY_DN32252_c0_g1" 1023.17215037547 -8.01273111906133 0.88237741482981 -9.0808433946678 1.07736742692528e-19 5.90764493672972e-18 "TRINITY_DN32252_c0_g1"
"TRINITY_DN32269_c0_g1" 475.725680502781 -3.92289104890004 0.445737095109538 -8.80090773673662 1.35713893486524e-18 6.75229664031823e-17 "TRINITY_DN32269_c0_g1"
"TRINITY_DN32275_c0_g1" 8.14343642713703 -4.34987974995008 1.18455905007641 -3.67215104191681 0.000240517451505569 0.0017925632770072 "TRINITY_DN32275_c0_g1"
"TRINITY_DN32308_c0_g1" 14.5030788223697 -2.08505589494968 0.633247543802437 -3.29263952992163 0.000992516359726882 0.00624593292877782 "TRINITY_DN32308_c0_g1"
"TRINITY_DN3233_c2_g1" 62.6733373515656 -2.20340290456287 0.411113836568583 -5.35959315539918 8.34095760976945e-08 1.18855187830753e-06 "TRINITY_DN3233_c2_g1"
"TRINITY_DN32378_c0_g1" 4.25261992135028 -2.50765816442095 0.866965902857611 -2.8924530436035 0.00382246315484642 0.0200613942450635 "TRINITY_DN32378_c0_g1"
"TRINITY_DN3243_c0_g1" 118.196082253026 -2.04167644212433 0.209858328105108 -9.72883211526281 2.2718624715674e-22 1.61865491599858e-20 "TRINITY_DN3243_c0_g1"
"TRINITY_DN32450_c0_g1" 2.39884397104549 -4.8202168095861 1.34305032058822 -3.58900685677583 0.000331940111409949 0.00238717392642282 "TRINITY_DN32450_c0_g1"
"TRINITY_DN3246_c1_g1" 267.976806335664 -2.11159430509853 0.506075847873003 -4.17248583186374 3.01294340193577e-05 0.000274827135680818 "TRINITY_DN3246_c1_g1"
"TRINITY_DN3253_c0_g1" 7367.88668187979 -2.57707833802585 0.210027230788796 -12.2702105262596 1.30912515666411e-34 2.53348151095415e-32 "TRINITY_DN3253_c0_g1"
